reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.3684849533756979,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.000511327231085,-.1680773257928857,.0055581805253187,-.0021434403261684,-.0013527522602739,-.0008127128926257,-.0079914776330283,-.0149813820212242,-.0072443971227565,-.0187543828630994,-.0036054962175754
evreg1,av_wind_speed,285.7204502941943,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.1680773257928857,208.8185159125423,-3.880701141744077,1.177450698392565,2.110818371158394,3.261001176044314,4.839473530462259,7.67917570459965,8.878103631150724,6.794793477854105,2.9376977352488
evreg1,1bn.relative_year_bin_aux#1.treat,-2.773382019866288,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0055581805253187,-3.880701141744077,60.73778814942813,20.89799819691975,25.66257396741922,13.54192620237141,8.94907891904627,7.198684236485034,6.462622401422804,5.278752266530206,4.816345458473741
evreg1,2.relative_year_bin_aux#1.treat,2.765529926111014,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0021434403261684,1.177450698392565,20.89799819691975,33.99298029490583,27.16257239392057,20.68100853952081,14.45976627920898,13.89795173001736,13.5959300037824,13.20857962519745,12.70468950547485
evreg1,3.relative_year_bin_aux#1.treat,5.202784562902623,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0013527522602739,2.110818371158394,25.66257396741922,27.16257239392057,44.31202531131037,25.18190872575548,18.9302725919784,18.23156163813224,17.81666476623597,17.67354414355365,17.6637092153606
evreg1,4.relative_year_bin_aux#1.treat,.9101237013283674,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0008127128926257,3.261001176044314,13.54192620237141,20.68100853952081,25.18190872575548,34.78910224711773,18.15402841393268,18.34443781094681,18.13186030473254,18.15465832170437,18.12483814193001
evreg1,6.relative_year_bin_aux#1.treat,12.08584110338459,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0079914776330283,4.839473530462259,8.94907891904627,14.45976627920898,18.9302725919784,18.15402841393268,38.78692685216853,21.31543099830587,26.16782335239533,18.28507426812807,19.81176188536578
evreg1,7.relative_year_bin_aux#1.treat,16.56279974891262,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0149813820212242,7.67917570459965,7.198684236485034,13.89795173001736,18.23156163813224,18.34443781094681,21.31543099830587,43.56803446203917,25.01226941805597,22.04212721659828,17.3760179590919
evreg1,8.relative_year_bin_aux#1.treat,14.92825112062308,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0072443971227565,8.878103631150724,6.462622401422804,13.5959300037824,17.81666476623597,18.13186030473254,26.16782335239533,25.01226941805597,55.33134653856544,22.23928292044727,20.76586455134685
evreg1,9.relative_year_bin_aux#1.treat,15.32088339884514,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0187543828630994,6.794793477854105,5.278752266530206,13.20857962519745,17.67354414355365,18.15465832170437,18.28507426812807,22.04212721659828,22.23928292044727,65.29118561726398,49.34346894278504
evreg1,10.relative_year_bin_aux#1.treat,10.49556353412225,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0036054962175754,2.9376977352488,4.816345458473741,12.70468950547485,17.6637092153606,18.12483814193001,19.81176188536578,17.3760179590919,20.76586455134685,49.34346894278504,74.42659437843746
