reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.266182595352728,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0006293097492524,-.1924669264378225,.0070869958088866,.0478072650808575,.0020436334738546,.0128570205757526,.0078382527856476,-.0382328540561124,-.0042482230198861,-.0468807731110146,-.0171791356957176
evreg1,av_wind_speed,165.3666103256472,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.1924669264378225,229.822130037863,-36.23282468544463,-58.26326514271125,-7.124040147733216,-2.328129013874103,-8.467499676026858,22.89408481630425,10.54170379096945,17.71374419394598,4.266467374766265
evreg1,1bn.relative_year_bin_aux#1.treat,-7.558458747239634,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0070869958088866,-36.23282468544463,148.4042207178962,68.09400753987958,60.53623516974374,15.53109549975097,22.8664899459328,9.977716076476206,13.97656368911094,13.211395412328,13.41193842017067
evreg1,2.relative_year_bin_aux#1.treat,-27.20388628080652,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0478072650808575,-58.26326514271125,68.09400753987958,112.4346740093523,52.36996916928481,30.65888842306184,49.66699132159228,25.07915680182149,37.18250472764057,38.0639172171532,36.89797436513684
evreg1,3.relative_year_bin_aux#1.treat,20.36629066141102,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0020436334738546,-7.124040147733216,60.53623516974374,52.36996916928481,83.51391246037947,35.09905253298451,37.46780912473218,33.51433432510514,33.27108953783512,33.97753794248029,34.05495650904962
evreg1,4.relative_year_bin_aux#1.treat,6.970048754379127,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0128570205757526,-2.328129013874103,15.53109549975097,30.65888842306184,35.09905253298451,47.86445489043913,32.981594709858,29.52278853520385,30.13717078858903,29.53789112875558,30.44888619989019
evreg1,6.relative_year_bin_aux#1.treat,12.27205651817518,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0078382527856476,-8.467499676026858,22.8664899459328,49.66699132159228,37.46780912473218,32.981594709858,109.4486592528839,83.4006992512537,89.63883745589629,73.07565768596888,75.16466269284126
evreg1,7.relative_year_bin_aux#1.treat,29.94483431784958,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0382328540561124,22.89408481630425,9.977716076476206,25.07915680182149,33.51433432510514,29.52278853520385,83.4006992512537,109.5683908158875,79.36154431498225,75.25789954040903,73.50650161436162
evreg1,8.relative_year_bin_aux#1.treat,29.62726187836044,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0042482230198861,10.54170379096945,13.97656368911094,37.18250472764057,33.27108953783512,30.13717078858903,89.63883745589629,79.36154431498225,137.528178908201,83.93383242522584,72.63588972598863
evreg1,9.relative_year_bin_aux#1.treat,36.48151496348143,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0468807731110146,17.71374419394598,13.211395412328,38.0639172171532,33.97753794248029,29.53789112875558,73.07565768596888,75.25789954040903,83.93383242522584,138.7586891603533,109.4712226002853
evreg1,10.relative_year_bin_aux#1.treat,26.43129670011612,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0171791356957176,4.266467374766265,13.41193842017067,36.89797436513684,34.05495650904962,30.44888619989019,75.16466269284126,73.50650161436162,72.63588972598863,109.4712226002853,132.8081412923512
