reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.4426298399206806,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0010301436284471,-.3079939676915343,.0089355899128113,-.0069850987784172,-.0062477816480488,-.0037534042311546,-.0138239223369182,-.0253720851816585,-.010853310104543,-.039673497539217,-.0105283284881297
evreg1,av_wind_speed,337.5538403100641,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.3079939676915343,377.1430992138378,-6.377507951604307,3.007644091464599,3.85370917255766,3.815207963917208,5.511208107334513,9.532306982214781,11.7934828242083,12.20265353703566,3.25486221505578
evreg1,1bn.relative_year_bin_aux#1.treat,-3.403724485279739,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0089355899128113,-6.377507951604307,76.80464693095976,23.71328881360804,29.65218224815682,15.75405518432434,10.11125200876676,6.94966275297137,5.779376103057484,3.97908336288412,3.682595975226097
evreg1,2.relative_year_bin_aux#1.treat,5.144670937149877,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0069850987784172,3.007644091464599,23.71328881360804,43.9412635753087,33.51512075855789,29.41229808117036,18.77309415814429,17.83991507150007,17.50978174709392,17.34082978150633,16.90453367234617
evreg1,3.relative_year_bin_aux#1.treat,5.355519756224373,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0062477816480488,3.85370917255766,29.65218224815682,33.51512075855789,52.5119291727545,34.38331729451448,23.36854790207101,22.39115339427654,21.6779319123297,21.62466304824319,21.60949554081717
evreg1,4.relative_year_bin_aux#1.treat,.6846317089067465,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0037534042311546,3.815207963917208,15.75405518432434,29.41229808117036,34.38331729451448,44.70136007085122,24.21274076935043,24.46435873665173,24.05130555281953,24.16679955768635,24.07760990318304
evreg1,6.relative_year_bin_aux#1.treat,10.74063978927611,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0138239223369182,5.511208107334513,10.11125200876676,18.77309415814429,23.36854790207101,24.21274076935043,51.27152362263623,24.06449103202975,31.87716348231687,15.87702440946227,15.38657357825991
evreg1,7.relative_year_bin_aux#1.treat,19.19078029465633,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0253720851816585,9.532306982214781,6.94966275297137,17.83991507150007,22.39115339427654,24.46435873665173,24.06449103202975,52.31268075241158,27.07348329254452,28.77121430372117,23.0283297579972
evreg1,8.relative_year_bin_aux#1.treat,12.59254955840935,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.010853310104543,11.7934828242083,5.779376103057484,17.50978174709392,21.6779319123297,24.05130555281953,31.87716348231687,27.07348329254452,69.54960893276728,21.87315542781298,21.93468671594719
evreg1,9.relative_year_bin_aux#1.treat,12.51249711430433,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.039673497539217,12.20265353703566,3.97908336288412,17.34082978150633,21.62466304824319,24.16679955768635,15.87702440946227,28.77121430372117,21.87315542781298,81.85236935299731,56.30786845913853
evreg1,10.relative_year_bin_aux#1.treat,1.698684650722386,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0105283284881297,3.25486221505578,3.682595975226097,16.90453367234617,21.60949554081717,24.07760990318304,15.38657357825991,23.0283297579972,21.93468671594719,56.30786845913853,88.80416826119928
