reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.3684848851839599,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0005113275931464,-.168078486998632,.0055757901095069,-.0021299203564874,-.0013414451322662,-.0008040217975193,-.0079774878035279,-.0149658970287309,-.0072348617184553,-.01874321528583,-.0035924207425804
evreg1,av_wind_speed,285.7204668957131,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.168078486998632,208.8178501518349,-3.913695261756628,1.149398170975362,2.087177308630207,3.239597664288046,4.80472487406321,7.648957473314052,8.85233641815525,6.766116886239265,2.905039814846655
evreg1,1bn.relative_year_bin_aux#1.treat,-2.773209537699495,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0055757901095069,-3.913695261756628,60.73962596327998,20.89775786213463,25.66387918207215,13.54036762301701,8.946824118427365,7.19857202780089,6.459184223333144,5.279045984001793,4.815906868404608
evreg1,2.relative_year_bin_aux#1.treat,2.765744381328448,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0021299203564874,1.149398170975362,20.89775786213463,33.99249216775045,27.16316561967019,20.67991862930751,14.45791363179801,13.8983172220271,13.59321414682884,13.2094052826989,12.70477489418983
evreg1,3.relative_year_bin_aux#1.treat,5.202922550126528,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0013414451322662,2.087177308630207,25.66387918207215,27.16316561967019,44.31360667661365,25.18179782621953,18.92996790974479,18.23298645029491,17.81546467238727,17.67543507657304,17.66498691731695
evreg1,4.relative_year_bin_aux#1.treat,.9102174518293662,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0008040217975193,3.239597664288046,13.54036762301701,20.67991862930751,25.18179782621953,34.78736922238529,18.15194896843265,18.3445384875861,18.12943602668453,18.15510501040227,18.12430076072859
evreg1,6.relative_year_bin_aux#1.treat,12.08609066931047,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0079774878035279,4.80472487406321,8.946824118427365,14.45791363179801,18.92996790974479,18.15194896843265,38.78448782864638,21.31615114102633,26.16459737173982,18.28679551551231,19.81185145208689
evreg1,7.relative_year_bin_aux#1.treat,16.56306255029938,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0149658970287309,7.648957473314052,7.19857202780089,13.8983172220271,18.23298645029491,18.3445384875861,21.31615114102633,43.57053180888038,25.01156439807718,22.04592402180766,17.37909860388539
evreg1,8.relative_year_bin_aux#1.treat,14.92848150801003,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0072348617184553,8.85233641815525,6.459184223333144,13.59321414682884,17.81546467238727,18.12943602668453,26.16459737173982,25.01156439807718,55.32826142046455,22.23992181382857,20.76484340477098
evreg1,9.relative_year_bin_aux#1.treat,15.32106138694746,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.01874321528583,6.766116886239265,5.279045984001793,13.2094052826989,17.67543507657304,18.15510501040227,18.28679551551231,22.04592402180766,22.23992181382857,65.29588308675103,49.34672547015789
evreg1,10.relative_year_bin_aux#1.treat,10.49568130692052,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0035924207425804,2.905039814846655,4.815906868404608,12.70477489418983,17.66498691731695,18.12430076072859,19.81185145208689,17.37909860388539,20.76484340477098,49.34672547015789,74.42736050589589
