reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2719425919348757,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0006342507740429,-.1955385429828574,-.0039443079621457,.0383721364353106,-.0035515447029486,.0108473383677134,.0070155894045599,-.034382691301854,.0019679886546871,-.038076850807017,-.0078956687496613
evreg1,av_wind_speed,165.9949369633872,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.1955385429828574,229.9744710565325,-21.36812379236266,-47.49549001302358,-3.072224493364133,-.3928051565020554,-1.022652688018102,30.03123962528339,21.75984067861965,31.00990284422763,19.1076249598233
evreg1,1bn.relative_year_bin_aux#1.treat,-7.938101392823377,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0039443079621457,-21.36812379236266,106.5581830104386,36.74841155716083,41.69555921281914,10.82647135685573,9.11971820943187,1.524249923706356,5.49280469485215,3.273066369280596,1.126337565388773
evreg1,2.relative_year_bin_aux#1.treat,-25.97846172008951,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0383721364353106,-47.49549001302358,36.74841155716083,82.75902818720864,35.68890325830225,25.59104140847142,23.20926134404056,3.414064452046854,16.6084370266189,16.99120966802727,14.35314603010943
evreg1,3.relative_year_bin_aux#1.treat,21.4408307355821,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0035515447029486,-3.072224493364133,41.69555921281914,35.68890325830225,69.06770566427332,31.49441775137484,25.21266685115308,21.91163983078486,22.8621673816695,23.27259137506045,22.55638579482013
evreg1,4.relative_year_bin_aux#1.treat,8.127050864432565,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0108473383677134,-.3928051565020554,10.82647135685573,25.59104140847142,31.49441775137484,46.91799382524341,26.86986324039941,24.42263175816204,25.82583227815907,25.66898039699741,26.63868034660043
evreg1,6.relative_year_bin_aux#1.treat,12.94402270656131,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0070155894045599,-1.022652688018102,9.11971820943187,23.20926134404056,25.21266685115308,26.86986324039941,47.39397650762142,27.99940844587388,41.6642670551709,24.19507866126657,24.97535902765499
evreg1,7.relative_year_bin_aux#1.treat,28.48396827707252,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.034382691301854,30.03123962528339,1.524249923706356,3.414064452046854,21.91163983078486,24.42263175816204,27.99940844587388,58.11945281288753,37.60506681873159,32.57629007624109,29.45216406171509
evreg1,8.relative_year_bin_aux#1.treat,28.74594420294204,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0019679886546871,21.75984067861965,5.49280469485215,16.6084370266189,22.8621673816695,25.82583227815907,41.6642670551709,37.60506681873159,99.80961203977115,44.09626142099008,32.7915083138961
evreg1,9.relative_year_bin_aux#1.treat,37.79566900962265,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.038076850807017,31.00990284422763,3.273066369280596,16.99120966802727,23.27259137506045,25.66898039699741,24.19507866126657,32.57629007624109,44.09626142099008,102.2653137402917,73.35902975803783
evreg1,10.relative_year_bin_aux#1.treat,29.33839815731142,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0078956687496613,19.1076249598233,1.126337565388773,14.35314603010943,22.55638579482013,26.63868034660043,24.97535902765499,29.45216406171509,32.7915083138961,73.35902975803783,95.85219658986428
