reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.4136574039642375,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0005364024865335,-.1888367092599025,.0055228376495049,.0133393084161796,-.0087806204070092,.0019672115452633,-.0031119268943263,-.0254988641068692,-.007481658589599,-.0219750462116978,-.0018195356037608
evreg1,av_wind_speed,285.4140868266565,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.1888367092599025,203.5517372890245,-16.33988174074535,-23.18626421163831,1.717215171096256,1.908369475369884,1.555650623649547,19.70361945821598,12.53194081330973,18.95027347693125,6.36120257676306
evreg1,1bn.relative_year_bin_aux#1.treat,-11.40092849354063,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0055228376495049,-16.33988174074535,73.56694802497447,24.16086908296408,28.80481734485013,7.772767983775401,8.163573982165728,3.338698086603353,5.094060956508076,3.984662590151157,2.909436976962538
evreg1,2.relative_year_bin_aux#1.treat,-17.9661803660499,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0133393084161796,-23.18626421163831,24.16086908296408,65.54943020466484,28.33679801257441,24.85650709827674,21.55608986449089,9.22839143473993,17.40662678826757,17.66338739859571,16.23259038229708
evreg1,3.relative_year_bin_aux#1.treat,20.8898332694628,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0087806204070092,1.717215171096256,28.80481734485013,28.33679801257441,48.99279284634065,24.83709764869995,19.97613705611632,18.24618210921235,18.44744597604156,18.16495839114624,18.07831206526338
evreg1,4.relative_year_bin_aux#1.treat,9.742026303513699,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0019672115452633,1.908369475369884,7.772767983775401,24.85650709827674,24.83709764869995,39.33827801655104,21.06981387082361,19.42923156287079,20.83338685395877,19.57128064191829,20.58811359920173
evreg1,6.relative_year_bin_aux#1.treat,21.35454675059589,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0031119268943263,1.555650623649547,8.163573982165728,21.55608986449089,19.97613705611632,21.06981387082361,40.93793595011914,18.79621069292397,30.87018042981432,13.27127350818481,17.33905043930045
evreg1,7.relative_year_bin_aux#1.treat,37.99842745127929,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0254988641068692,19.70361945821598,3.338698086603353,9.22839143473993,18.24618210921235,19.42923156287079,18.79621069292397,42.06904511290092,23.01536188768167,16.98722804799722,17.71116572442061
evreg1,8.relative_year_bin_aux#1.treat,39.31922877449792,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.007481658589599,12.53194081330973,5.094060956508076,17.40662678826757,18.44744597604156,20.83338685395877,30.87018042981432,23.01536188768167,65.45744068530452,21.76240365445275,16.97346827391339
evreg1,9.relative_year_bin_aux#1.treat,43.92013797929227,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0219750462116978,18.95027347693125,3.984662590151157,17.66338739859571,18.16495839114624,19.57128064191829,13.27127350818481,16.98722804799722,21.76240365445275,63.72032982655534,42.53039614050616
evreg1,10.relative_year_bin_aux#1.treat,21.17238980289824,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0018195356037608,6.36120257676306,2.909436976962538,16.23259038229708,18.07831206526338,20.58811359920173,17.33905043930045,17.71116572442061,16.97346827391339,42.53039614050616,64.33974350569119
