reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.4426060345469384,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0010300939304714,-.3079790492448006,.0089338283486066,-.0069914198817877,-.0062537492124112,-.0037334774888359,-.0137989001025138,-.0254082036735521,-.0108507455578903,-.0396859057161747,-.0105430475947212
evreg1,av_wind_speed,337.5559804903855,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.3079790492448006,377.1486810836801,-6.332544373520457,3.058194661677604,3.916042608302589,3.853207309934546,5.564813983907558,9.638092093139226,11.85395576395286,12.27530019373578,3.322723062220568
evreg1,1bn.relative_year_bin_aux#1.treat,-3.402848299619366,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0089338283486066,-6.332544373520457,76.8113608349919,23.71453679230464,29.65351010352477,15.75542335528059,10.11389195991578,6.946039731393652,5.780265212478798,3.976170366081699,3.680999340879674
evreg1,2.relative_year_bin_aux#1.treat,5.146055396860824,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0069914198817877,3.058194661677604,23.71453679230464,43.93811059643512,33.51166584193484,29.40935120284525,18.76725829965431,17.83358980949963,17.50668506679455,17.33330198968166,16.89835026795263
evreg1,3.relative_year_bin_aux#1.treat,5.358410465647225,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0062537492124112,3.916042608302589,29.65351010352477,33.51166584193484,52.50739726852418,34.37954001693927,23.36250455278523,22.38184164344495,21.67375449054942,21.61521812564801,21.60156907655692
evreg1,4.relative_year_bin_aux#1.treat,.6871685831176408,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0037334774888359,3.853207309934546,15.75542335528059,29.40935120284525,34.37954001693927,44.69935982247798,24.20871713766656,24.45603154327287,24.05254485556934,24.15763930282116,24.0705719475139
evreg1,6.relative_year_bin_aux#1.treat,10.74335145127366,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0137989001025138,5.564813983907558,10.11389195991578,18.76725829965431,23.36250455278523,24.20871713766656,51.26035371862827,24.05019356930364,31.86786994419672,15.86017481231615,15.37890276417231
evreg1,7.relative_year_bin_aux#1.treat,19.19362691983835,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0254082036735521,9.638092093139226,6.946039731393652,17.83358980949963,22.38184164344495,24.45603154327287,24.05019356930364,52.30444450036362,27.06764887282345,28.75901032934739,23.01763946451971
evreg1,8.relative_year_bin_aux#1.treat,12.59503318875636,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0108507455578903,11.85395576395286,5.780265212478798,17.50668506679455,21.67375449054942,24.05254485556934,31.86786994419672,27.06764887282345,69.54549165380647,21.86244560232551,21.92759583493868
evreg1,9.relative_year_bin_aux#1.treat,12.51548220078866,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0396859057161747,12.27530019373578,3.976170366081699,17.33330198968166,21.61521812564801,24.15763930282116,15.86017481231615,28.75901032934739,21.86244560232551,81.83755391786465,56.29800870065708
evreg1,10.relative_year_bin_aux#1.treat,1.701799005228132,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0105430475947212,3.322723062220568,3.680999340879674,16.89835026795263,21.60156907655692,24.0705719475139,15.37890276417231,23.01763946451971,21.92759583493868,56.29800870065708,88.79992169101889
