reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.271190294335237,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0006385394124298,-.1950039115266848,.0247659027321124,.0584181081450289,.0098203624141255,.0171067575358704,.0015132763368067,-.0462755379408574,-.0120620102073671,-.0559125856572327,-.029476754126451
evreg1,av_wind_speed,166.2162642306488,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.1950039115266848,230.6476204777983,-44.52177822715913,-62.75277778512323,-10.44345872538153,-3.119580796308173,1.109697064910331,33.83186868137244,23.72803177321514,31.82115828446792,17.40006442946157
evreg1,1bn.relative_year_bin_aux#1.treat,-15.72854886093053,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0247659027321124,-44.52177822715913,144.9355076013741,67.98860766171248,60.18758203225913,17.08327034380741,-3.235978609701806,-19.11852780730359,-16.80974746712209,-15.49810826146076,-14.28069805756786
evreg1,2.relative_year_bin_aux#1.treat,-32.22254783148435,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0584181081450289,-62.75277778512323,67.98860766171248,108.6754569115241,50.50480298872051,29.61356780975465,15.90104000039256,-8.219061485114404,4.537879764825406,6.176559519568853,7.428430044855062
evreg1,3.relative_year_bin_aux#1.treat,16.18134087920723,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0098203624141255,-10.44345872538153,60.18758203225913,50.50480298872051,83.28432608023408,33.82815938726583,17.70199149462909,13.67781648627725,13.83005407796633,13.47673943730135,15.76697045479515
evreg1,4.relative_year_bin_aux#1.treat,4.942962961842446,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0171067575358704,-3.119580796308173,17.08327034380741,29.61356780975465,33.82815938726583,45.55983218913569,23.43686299760181,21.78584000536953,20.74360268548683,22.50930086723335,25.04281086940769
evreg1,6.relative_year_bin_aux#1.treat,16.15089132562242,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0015132763368067,1.109697064910331,-3.235978609701806,15.90104000039256,17.70199149462909,23.43686299760181,57.14892470362935,40.07291502637074,57.77645173218183,39.39021454520896,39.78776350111574
evreg1,7.relative_year_bin_aux#1.treat,34.8500176995934,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0462755379408574,33.83186868137244,-19.11852780730359,-8.219061485114404,13.67781648627725,21.78584000536953,40.07291502637074,74.73394474673321,60.40326684923056,54.0343109856467,49.39829667030533
evreg1,8.relative_year_bin_aux#1.treat,36.91413195586009,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0120620102073671,23.72803177321514,-16.80974746712209,4.537879764825406,13.83005407796633,20.74360268548683,57.77645173218183,60.40326684923056,128.5694540540504,71.75042389502336,57.53308173717528
evreg1,9.relative_year_bin_aux#1.treat,46.91511867087306,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0559125856572327,31.82115828446792,-15.49810826146076,6.176559519568853,13.47673943730135,22.50930086723335,39.39021454520896,54.0343109856467,71.75042389502336,133.2196106147583,103.1975029074388
evreg1,10.relative_year_bin_aux#1.treat,38.59781534752879,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.029476754126451,17.40006442946157,-14.28069805756786,7.428430044855062,15.76697045479515,25.04281086940769,39.78776350111574,49.39829667030533,57.53308173717528,103.1975029074388,126.0627805221028
