reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.4425980761809111,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0010300756014254,-.3079779074173977,.0089287427544661,-.0069956605783181,-.0062558727305705,-.0037635021287894,-.0138328923257255,-.0253763416040236,-.0108549034837245,-.0396790944174284,-.0105343451919544
evreg1,av_wind_speed,337.556756793934,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.3079779074173977,377.1523429334637,-6.367289912159701,3.023802954519434,3.865694732232905,3.83094948825816,5.521584450928716,9.531363326534345,11.80054065331921,12.20877722537216,3.25391308825867
evreg1,1bn.relative_year_bin_aux#1.treat,-3.402080313871092,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0089287427544661,-6.367289912159701,76.80564106330937,23.71505280150997,29.65277057953219,15.75460731588604,10.11223517497433,6.949903947846754,5.783366571481455,3.980720983795581,3.681884431476436
evreg1,2.relative_year_bin_aux#1.treat,5.147003233306384,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0069956605783181,3.023802954519434,23.71505280150997,43.94332888198009,33.51607936136824,29.41323709356942,18.77536391863131,17.84120668345622,17.51474049508241,17.34326290085241,16.90469845503424
evreg1,3.relative_year_bin_aux#1.treat,5.359881328380453,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0062558727305705,3.865694732232905,29.65277057953219,33.51607936136824,52.51257946378983,34.38396181560434,23.36998381376926,22.39192296602968,21.68247812285713,21.62659241639402,21.60859176511023
evreg1,4.relative_year_bin_aux#1.treat,.6883739809360055,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0037635021287894,3.83094948825816,15.75460731588604,29.41323709356942,34.38396181560434,44.70191421765622,24.21481382960032,24.46520090203946,24.05647252501987,24.16888962303506,24.07757169206761
evreg1,6.relative_year_bin_aux#1.treat,10.7448485741055,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0138328923257255,5.521584450928716,10.11223517497433,18.77536391863131,23.36998381376926,24.21481382960032,51.27597693581573,24.06838877049254,31.88563424492904,15.88309768095319,15.38898497243495
evreg1,7.relative_year_bin_aux#1.treat,19.1951073018135,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0253763416040236,9.531363326534345,6.949903947846754,17.84120668345622,22.39192296602968,24.46520090203946,24.06838877049254,52.31511601459614,27.08000594059692,28.77475239595945,23.02842986410711
evreg1,8.relative_year_bin_aux#1.treat,12.59649236124254,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0108549034837245,11.80054065331921,5.783366571481455,17.51474049508241,21.68247812285713,24.05647252501987,31.88563424492904,27.08000594059692,69.56167593932072,21.88249643415095,21.93992250533409
evreg1,9.relative_year_bin_aux#1.treat,12.51704470755209,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0396790944174284,12.20877722537216,3.980720983795581,17.34326290085241,21.62659241639402,24.16888962303506,15.88309768095319,28.77475239595945,21.88249643415095,81.85680423580119,56.30729993679073
evreg1,10.relative_year_bin_aux#1.treat,1.703175467981566,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0105343451919544,3.25391308825867,3.681884431476436,16.90469845503424,21.60859176511023,24.07757169206761,15.38898497243495,23.02842986410711,21.93992250533409,56.30729993679073,88.79912451973439
