reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.3969296764438167,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0005324200290158,-.1854781958027897,.0076017566190967,.0150279145652317,-.0077077728771156,.0027040977630322,.0010823008205273,-.0230624870822633,-.0044467322694332,-.0176834843288908,.0022158055887828
evreg1,av_wind_speed,284.0622318020536,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.1854781958027897,203.5490729025705,-22.69036260156096,-27.96003389926375,-.730054115179754,.349359854833999,-10.0478513007862,8.895664095965746,-.1000114972638052,4.812494241280209,-8.643035990640824
evreg1,1bn.relative_year_bin_aux#1.treat,-15.52613855650896,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0076017566190967,-22.69036260156096,86.94837721970164,38.15576633368362,38.06100480102197,11.99873780043923,21.74732250609067,14.88316397481478,17.14463265278602,14.82684884374309,14.80873912023253
evreg1,2.relative_year_bin_aux#1.treat,-20.9420539685381,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0150279145652317,-27.96003389926375,38.15576633368362,82.09629540412224,37.45528407199736,29.29828485912599,32.72731519979806,17.30245206079367,25.42674476628134,23.94906080979427,23.21290241777028
evreg1,3.relative_year_bin_aux#1.treat,17.49053327425051,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0077077728771156,-.730054115179754,38.06100480102197,37.45528407199736,56.65679819303956,27.65420315967659,24.82698854022662,22.53668733437578,22.3514379008088,21.29752808678928,21.62413176035325
evreg1,4.relative_year_bin_aux#1.treat,7.594272862930348,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0027040977630322,.349359854833999,11.99873780043923,29.29828485912599,27.65420315967659,40.44967636855262,20.62637119427193,17.87635118062658,18.88492128875685,17.21178905646279,18.09995639793636
evreg1,6.relative_year_bin_aux#1.treat,4.652299258366086,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0010823008205273,-10.0478513007862,21.74732250609067,32.72731519979806,24.82698854022662,20.62637119427193,46.65314493180165,22.55474445042308,31.44234782152748,20.32848207546256,23.82650008404758
evreg1,7.relative_year_bin_aux#1.treat,23.52383976893816,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0230624870822633,8.895664095965746,14.88316397481478,17.30245206079367,22.53668733437578,17.87635118062658,22.55474445042308,43.81346771927717,20.52467110132125,22.29976041318512,23.72545024860174
evreg1,8.relative_year_bin_aux#1.treat,20.23750627251054,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0044467322694332,-.1000114972638052,17.14463265278602,25.42674476628134,22.3514379008088,18.88492128875685,31.44234782152748,20.52467110132125,60.03324875420389,24.62379802693253,19.66369169041416
evreg1,9.relative_year_bin_aux#1.treat,22.3323581278667,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0176834843288908,4.812494241280209,14.82684884374309,23.94906080979427,21.29752808678928,17.21178905646279,20.32848207546256,22.29976041318512,24.62379802693253,73.72065172336291,52.68232400863028
evreg1,10.relative_year_bin_aux#1.treat,-1.608464813715227,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0022158055887828,-8.643035990640824,14.80873912023253,23.21290241777028,21.62413176035325,18.09995639793636,23.82650008404758,23.72545024860174,19.66369169041416,52.68232400863028,77.60373220974726
