reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.4109401153661212,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0005399139387397,-.1881949146100715,.0219774740334136,.024702547913483,-.0008896768415727,.0053230150616162,-.0036380637053425,-.0261387699177624,-.0080020448570915,-.0235817865683849,-.0047549852794562
evreg1,av_wind_speed,286.165576191439,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.1881949146100715,204.3302420025154,-23.65787071848495,-28.10147998520811,-1.713810286038587,1.301889322332873,.89897039258566,17.61968167853657,8.335913830867961,14.21946398638712,.9115892605550848
evreg1,1bn.relative_year_bin_aux#1.treat,-15.94549355242166,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0219774740334136,-23.65787071848495,70.09322261320389,28.19418614750366,27.4535517639598,11.99669974132394,9.485468191515357,2.254119632182278,6.002036716203358,3.391635303578774,2.64538225135836
evreg1,2.relative_year_bin_aux#1.treat,-22.45752139632297,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.024702547913483,-28.10147998520811,28.19418614750366,76.15771053437443,31.61106983870632,29.7201315071444,21.8418221387282,7.488645649783497,16.97422736582497,14.624016393787,13.94214674778616
evreg1,3.relative_year_bin_aux#1.treat,15.83279284426704,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0008896768415727,-1.713810286038587,27.4535517639598,31.61106983870632,50.89830645612992,26.87627237403649,19.36093752674727,17.16220330435655,17.38582090079903,14.78866467417613,15.89270952746066
evreg1,4.relative_year_bin_aux#1.treat,8.558204553828187,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0053230150616162,1.301889322332873,11.99669974132394,29.7201315071444,26.87627237403649,40.92161835492362,19.62207161736581,18.29005143952025,18.54206396391873,17.14869869822803,18.9342889984408
evreg1,6.relative_year_bin_aux#1.treat,21.3952740131262,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0036380637053425,.89897039258566,9.485468191515357,21.8418221387282,19.36093752674727,19.62207161736581,40.74451089067798,18.28022119990166,30.7047167782238,14.11616500651843,16.98259756248596
evreg1,7.relative_year_bin_aux#1.treat,37.10259876038619,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0261387699177624,17.61968167853657,2.254119632182278,7.488645649783497,17.16220330435655,18.29005143952025,18.28022119990166,41.72369606631759,23.48379496075894,21.29734469948088,19.94889108852979
evreg1,8.relative_year_bin_aux#1.treat,36.13743659224895,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0080020448570915,8.335913830867961,6.002036716203358,16.97422736582497,17.38582090079903,18.54206396391873,30.7047167782238,23.48379496075894,66.89609285590299,29.41014215075595,21.63874151105064
evreg1,9.relative_year_bin_aux#1.treat,40.4219644927205,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0235817865683849,14.21946398638712,3.391635303578774,14.624016393787,14.78866467417613,17.14869869822803,14.11616500651843,21.29734469948088,29.41014215075595,82.98573772082209,60.41554162419942
evreg1,10.relative_year_bin_aux#1.treat,16.36687051936793,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0047549852794562,.9115892605550848,2.64538225135836,13.94214674778616,15.89270952746066,18.9342889984408,16.98259756248596,19.94889108852979,21.63874151105064,60.41554162419942,79.53809004338139
