reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2741353647388525,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0006362648352633,-.1967501765267468,-.0149007086746384,.0196199511627828,-.0111104702435775,.003683437485764,-.0097124098135268,-.0599878892837608,-.0118227789232239,-.0507860944853907,-.0168879955183338
evreg1,av_wind_speed,166.2183373401844,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.1967501765267468,230.0310985467545,-4.562450973245062,-22.89089909842828,8.561762915265593,7.243257561943111,22.85376050335771,62.88498893150552,40.42068909077202,46.03062019776699,30.27116167200825
evreg1,1bn.relative_year_bin_aux#1.treat,5.425603358295653,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0149007086746384,-4.562450973245062,106.8410803809401,35.25292909206494,43.92874060831033,5.549581308439187,19.76506774480624,12.59135800264874,16.70678809429505,9.079517631623979,9.680519037662449
evreg1,2.relative_year_bin_aux#1.treat,-10.01683161164042,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0196199511627828,-22.89089909842828,35.25292909206494,81.10159976745301,38.50436503495052,25.33526170329648,31.87200284080019,18.06973266196017,27.0254661865483,26.50673918562702,24.14338047549254
evreg1,3.relative_year_bin_aux#1.treat,16.3071827713285,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0111104702435775,8.561762915265593,43.92874060831033,38.50436503495052,79.45161258100248,30.05089288869947,33.98447768041969,34.54841448484061,36.95384966080932,29.4316970822006,28.7774426656943
evreg1,4.relative_year_bin_aux#1.treat,5.887220748975301,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.003683437485764,7.243257561943111,5.549581308439187,25.33526170329648,30.05089288869947,53.10379885053066,32.48956937462343,34.94165578280857,29.91859107119865,32.43196239599307,30.84140570006536
evreg1,6.relative_year_bin_aux#1.treat,32.91220005529986,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0097124098135268,22.85376050335771,19.76506774480624,31.87200284080019,33.98447768041969,32.48956937462343,73.36864119032106,56.63236209435679,66.29384819758161,45.42731854481669,42.06993555494953
evreg1,7.relative_year_bin_aux#1.treat,51.99690536243428,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0599878892837608,62.88498893150552,12.59135800264874,18.06973266196017,34.54841448484061,34.94165578280857,56.63236209435679,98.68546361307041,66.1624876768809,60.04509354250367,50.13100064518239
evreg1,8.relative_year_bin_aux#1.treat,32.60334348304119,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0118227789232239,40.42068909077202,16.70678809429505,27.0254661865483,36.95384966080932,29.91859107119865,66.29384819758161,66.1624876768809,123.7851657152343,61.69649846145301,47.79638568092688
evreg1,9.relative_year_bin_aux#1.treat,43.65701896393095,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0507860944853907,46.03062019776699,9.079517631623979,26.50673918562702,29.4316970822006,32.43196239599307,45.42731854481669,60.04509354250367,61.69649846145301,118.8512938496845,87.18041164958275
evreg1,10.relative_year_bin_aux#1.treat,37.18706724308175,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0168879955183338,30.27116167200825,9.680519037662449,24.14338047549254,28.7774426656943,30.84140570006536,42.06993555494953,50.13100064518239,47.79638568092688,87.18041164958275,107.4176331768525
