reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.3715489469467848,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0005097608754441,-.1759798398575848,.0193359963370066,.0206275250650151,-.0046335538278384,.0031022579832224,.0065587236030246,-.0221960516991857,-.0034226022191679,-.0157030794172641,.0049728595274055
evreg1,av_wind_speed,291.2611793205119,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.1759798398575848,213.3836577502892,-23.18640361440899,-21.91519202207243,2.713617250210284,5.382868588670025,-11.60821655956399,17.20814784502359,6.844844424909246,9.262406632781087,-10.56532395935225
evreg1,1bn.relative_year_bin_aux#1.treat,-14.65156474201376,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0193359963370066,-23.18640361440899,92.36121725621852,41.96661164818556,39.3287378208613,15.10431135569031,27.90193496919432,16.87942926905593,16.85698329801201,10.85259793651795,11.77357536074856
evreg1,2.relative_year_bin_aux#1.treat,-14.53747457778213,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0206275250650151,-21.91519202207243,41.96661164818556,86.86778254669132,42.61533683673198,35.7676716216849,40.12998061526302,25.19216413776202,26.22138117586288,21.56936980196138,19.3424103079751
evreg1,3.relative_year_bin_aux#1.treat,18.57698546362933,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0046335538278384,2.713617250210284,39.3287378208613,42.61533683673198,64.39715640379809,32.85186022244472,30.17405761210502,29.54268728459457,26.21102828040096,19.07721869151543,18.60050206428493
evreg1,4.relative_year_bin_aux#1.treat,13.01571571364658,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0031022579832224,5.382868588670025,15.10431135569031,35.7676716216849,32.85186022244472,48.55292225371166,24.53817498389606,26.39515055868249,20.67085945026291,21.14146992626572,18.91458595671459
evreg1,6.relative_year_bin_aux#1.treat,3.121264599776716,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0065587236030246,-11.60821655956399,27.90193496919432,40.12998061526302,30.17405761210502,24.53817498389606,55.69968117944084,29.27921067831992,31.53166785508352,16.21266690546139,19.47366199561306
evreg1,7.relative_year_bin_aux#1.treat,31.91109495375151,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0221960516991857,17.20814784502359,16.87942926905593,25.19216413776202,29.54268728459457,26.39515055868249,29.27921067831992,56.65848954623166,23.5725956823648,22.10836822791863,18.36528934255145
evreg1,8.relative_year_bin_aux#1.treat,24.73845911433131,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0034226022191679,6.844844424909246,16.85698329801201,26.22138117586288,26.21102828040096,20.67085945026291,31.53166785508352,23.5725956823648,62.83506881449653,22.69854590624047,20.04311471703289
evreg1,9.relative_year_bin_aux#1.treat,26.49612637618833,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0157030794172641,9.262406632781087,10.85259793651795,21.56936980196138,19.07721869151543,21.14146992626572,16.21266690546139,22.10836822791863,22.69854590624047,76.56291320678831,57.69735294140143
evreg1,10.relative_year_bin_aux#1.treat,-3.3822270878384,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0049728595274055,-10.56532395935225,11.77357536074856,19.3424103079751,18.60050206428493,18.91458595671459,19.47366199561306,18.36528934255145,20.04311471703289,57.69735294140143,80.59584232293628
