reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2658228267010616,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0006278402804402,-.1916299263728327,.0396971071576016,.0802299583766975,.03411848448909,.0298440029087602,.0363357325350206,-.0184340614473563,.0157399231092728,-.0291205808076215,-.0065273466297538
evreg1,av_wind_speed,165.3744040774554,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.1916299263728327,230.2662843848442,-66.12636649900423,-89.07278741921026,-36.5626274474366,-16.31707408889341,-35.46825406518204,3.567679896196776,-6.512545205070966,5.191517253576983,-3.537237980422389
evreg1,1bn.relative_year_bin_aux#1.treat,-28.56529757107262,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0396971071576016,-66.12636649900423,239.3481370350937,156.7948603099407,124.992556343917,41.09572013013455,83.86837453867828,51.74644234461017,44.31365595861618,35.13787658538866,35.26340825386762
evreg1,2.relative_year_bin_aux#1.treat,-53.01591048332105,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0802299583766975,-89.07278741921026,156.7948603099407,206.5031609158781,123.537327595823,58.27644829534643,115.8849590613412,72.9879865004913,72.55709321581645,60.2395418225964,59.30008268736457
evreg1,3.relative_year_bin_aux#1.treat,-8.483622478002751,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.03411848448909,-36.5626274474366,124.992556343917,123.537327595823,138.5854983299805,57.37758135239628,86.69326137670376,70.61492483699999,59.92561568739382,49.44514449192634,52.67705695751451
evreg1,4.relative_year_bin_aux#1.treat,-8.697043553427346,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0298440029087602,-16.31707408889341,41.09572013013455,58.27644829534643,57.37758135239628,55.96199786239303,51.83315126734294,44.44568514651835,38.03990316633336,34.01974440818012,37.54191903299552
evreg1,6.relative_year_bin_aux#1.treat,-13.76241499679376,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0363357325350206,-35.46825406518204,83.86837453867828,115.8849590613412,86.69326137670376,51.83315126734294,160.8915572881983,118.5424411301422,108.122410892926,83.6835759039018,83.86425205065026
evreg1,7.relative_year_bin_aux#1.treat,13.05375761880267,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0184340614473563,3.567679896196776,51.74644234461017,72.9879865004913,70.61492483699999,44.44568514651835,118.5424411301422,136.2324738546833,95.76891529520988,82.75131364188941,79.99554781706675
evreg1,8.relative_year_bin_aux#1.treat,12.49673359372262,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0157399231092728,-6.512545205070966,44.31365595861618,72.55709321581645,59.92561568739382,38.03990316633336,108.122410892926,95.76891529520988,148.8818605216736,88.23798399566743,83.42408106731082
evreg1,9.relative_year_bin_aux#1.treat,23.00183598203293,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0291205808076215,5.191517253576983,35.13787658538866,60.2395418225964,49.44514449192634,34.01974440818012,83.6835759039018,82.75131364188941,88.23798399566743,140.5467639985476,117.4121457392074
evreg1,10.relative_year_bin_aux#1.treat,22.02318112611963,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0065273466297538,-3.537237980422389,35.26340825386762,59.30008268736457,52.67705695751451,37.54191903299552,83.86425205065026,79.99554781706675,83.42408106731082,117.4121457392074,140.3531227683013
