reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2507473145322894,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0006040931481809,-.182529720087189,.0047635238863494,.004016155877646,-.0027867905061225,.0003991785680242,-.0207092049036275,-.0395976990623299,-.0244450122489374,-.0429365978989453,-.0161081698681645
evreg1,av_wind_speed,170.3037821477341,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.182529720087189,247.1826735058715,-13.22158474241036,-8.169653064199764,-1.009144829251652,5.48984148470961,17.36521688555643,25.99767516677895,26.887270670545,22.09511997567034,15.33259672575277
evreg1,1bn.relative_year_bin_aux#1.treat,-5.357861218125137,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0047635238863494,-13.22158474241036,113.1389005746115,54.0303308238522,61.53777072602482,13.10891951061718,13.00957808121793,9.479891186300929,9.048394069861299,8.708596387831641,9.326413085449946
evreg1,2.relative_year_bin_aux#1.treat,-6.149248323671511,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.004016155877646,-8.169653064199764,54.0303308238522,62.84439584186641,55.71616335204136,20.82475766131152,28.3282754012539,26.6055692170871,26.19041527021995,26.48922085906725,27.22830138356854
evreg1,3.relative_year_bin_aux#1.treat,2.968316929676393,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0027867905061225,-1.009144829251652,61.53777072602482,55.71616335204136,98.87346301370184,27.40547879023537,39.78314311563778,38.24628046359611,38.05834554859342,38.13742794023602,38.93516127110587
evreg1,4.relative_year_bin_aux#1.treat,.3183869529514531,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0003991785680242,5.48984148470961,13.10891951061718,20.82475766131152,27.40547879023537,51.74169425523719,31.25542608309811,32.69763239447285,32.79256826057389,32.9691416918447,32.95319292211243
evreg1,6.relative_year_bin_aux#1.treat,19.69542796898114,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0207092049036275,17.36521688555643,13.00957808121793,28.3282754012539,39.78314311563778,31.25542608309811,96.21254839228044,81.97940993409321,84.38909154434484,76.04606998538169,75.33646576035852
evreg1,7.relative_year_bin_aux#1.treat,22.77694993632126,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0395976990623299,25.99767516677895,9.479891186300929,26.6055692170871,38.24628046359611,32.69763239447285,81.97940993409321,116.9457996013177,95.23611496541035,82.75973969464931,71.00791894820222
evreg1,8.relative_year_bin_aux#1.treat,24.02879127023824,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0244450122489374,26.887270670545,9.048394069861299,26.19041527021995,38.05834554859342,32.79256826057389,84.38909154434484,95.23611496541035,137.062443801155,85.220322583976,75.22368306841578
evreg1,9.relative_year_bin_aux#1.treat,27.42700878895564,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0429365978989453,22.09511997567034,8.708596387831641,26.48922085906725,38.13742794023602,32.9691416918447,76.04606998538169,82.75973969464931,85.220322583976,144.7533357774894,114.7111541552923
evreg1,10.relative_year_bin_aux#1.treat,25.18446295150882,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0161081698681645,15.33259672575277,9.326413085449946,27.22830138356854,38.93516127110587,32.95319292211243,75.33646576035852,71.00791894820222,75.22368306841578,114.7111541552923,142.4170904174405
