reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2469077652502167,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0000360103243631,-.0102857877763661,.0010715627530711,.0013371600329548,.0021458428591888,.0002542054375305,-.0001049954117259,.0017190504027561,.0012762793042593,-.00375394230922,-.0101665617263103
evreg1,av_wind_speed,160.8212786127549,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0102857877763661,11.97321781151007,.6226338429967139,-.4366407519309428,-.4064206622962443,.4898072499960688,2.857157320968752,-.2490822390377901,.0469470295150856,2.163641053819453,7.260406183119319
evreg1,1bn.relative_year_bin_aux#1.treat,15.12805037959036,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0010715627530711,.6226338429967139,114.3120061023981,77.76990729293368,94.04677640302108,75.23121386744457,56.02104758574956,57.04943023724052,60.31029531470094,49.79401705365102,144.7555707739145
evreg1,2.relative_year_bin_aux#1.treat,5.307140932195164,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0013371600329548,-.4366407519309428,77.76990729293368,115.5724483147252,84.04668558837982,100.2417194813769,25.79667760635282,56.45568649869281,59.05305018397987,49.82218503192784,147.4356446951642
evreg1,3.relative_year_bin_aux#1.treat,-4.587688057259072,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0021458428591888,-.4064206622962443,94.04677640302108,84.04668558837982,111.725793500352,71.00796181671934,58.56966580810617,57.60586347581971,61.43718773256205,50.42044435690804,145.1936983398137
evreg1,4.relative_year_bin_aux#1.treat,20.78786466820587,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0002542054375305,.4898072499960688,75.23121386744457,100.2417194813769,71.00796181671934,158.3404120489312,25.45490231310129,61.88957780111128,72.61058432337106,38.92038453573539,155.6302097361811
evreg1,5.relative_year_bin_aux#1.treat,18.34786240758609,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0001049954117259,2.857157320968752,56.02104758574956,25.79667760635282,58.56966580810617,25.45490231310129,181.205786613842,37.41179076626874,43.09363119605505,3.207775877072252,13.90892156783954
evreg1,6.relative_year_bin_aux#1.treat,-26.50760441734058,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0017190504027561,-.2490822390377901,57.04943023724052,56.45568649869281,57.60586347581971,61.88957780111128,37.41179076626874,70.4463785036955,55.02010086438966,33.6108489383178,92.60938509495266
evreg1,7.relative_year_bin_aux#1.treat,-21.85559984492026,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0012762793042593,.0469470295150856,60.31029531470094,59.05305018397987,61.43718773256205,72.61058432337106,43.09363119605505,55.02010086438966,96.36450303638607,25.68245962777877,136.6851230440791
evreg1,9.relative_year_bin_aux#1.treat,61.31000371409102,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.00375394230922,2.163641053819453,49.79401705365102,49.82218503192784,50.42044435690804,38.92038453573539,3.207775877072252,33.6108489383178,25.68245962777877,92.63004212925122,130.1861630618593
evreg1,10.relative_year_bin_aux#1.treat,97.36611650747106,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0101665617263103,7.260406183119319,144.7555707739145,147.4356446951642,145.1936983398137,155.6302097361811,13.90892156783954,92.60938509495266,136.6851230440791,130.1861630618593,601.2746214566682
