reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.6556202737672333,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0000863866690069,-.0058185195252392,-.0009563763513918,-.0012557813387598,-.0007565926047535,-.001959363082972,-.0009593101266874,-.0016261881306169,-.0033087722097526,-.0026236455721543,-.011706626485389
evreg1,av_wind_speed,78.28657241967636,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0058185195252392,2.303585296308397,.5135851484656438,1.052304625775115,1.109536316723405,.8525696745038978,.6375556307036071,.8962129078340937,.7404406244743046,1.082179362238408,3.413329762760704
evreg1,1bn.relative_year_bin_aux#1.treat,26.85975421986866,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0009563763513918,.5135851484656438,112.5697751485424,74.00996711710359,80.23000501994328,71.91156008690105,28.10052466790429,51.78620766954449,51.03886994560254,45.14317980246692,128.418800935436
evreg1,2.relative_year_bin_aux#1.treat,35.16265601223155,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0012557813387598,1.052304625775115,74.00996711710359,105.1321255482816,77.58600528009164,85.69966938233286,32.40835245094976,51.43769028155702,50.18737853314497,45.13410679440021,130.0787553687291
evreg1,3.relative_year_bin_aux#1.treat,39.17473521224687,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0007565926047535,1.109536316723405,80.23000501994328,77.58600528009164,102.4118522306584,68.44556142326127,63.3360117201677,52.48970906813137,51.53527276118036,46.03590559554824,128.5550126803458
evreg1,4.relative_year_bin_aux#1.treat,33.45128500976591,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.001959363082972,.8525696745038978,71.91156008690105,85.69966938233286,68.44556142326127,126.7209474793519,27.83579575014421,52.58669118491511,58.87999254492451,34.258804043313,134.1097004133233
evreg1,5.relative_year_bin_aux#1.treat,48.3589057744059,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0009593101266874,.6375556307036071,28.10052466790429,32.40835245094976,63.3360117201677,27.83579575014421,152.7965762358922,29.62201381785235,32.12215797907115,9.546122977220303,18.74107977072489
evreg1,6.relative_year_bin_aux#1.treat,17.67816973196938,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0016261881306169,.8962129078340937,51.78620766954449,51.43769028155702,52.48970906813137,52.58669118491511,29.62201381785235,64.51681650355039,43.98907914425175,34.23179224518626,87.53086571074769
evreg1,7.relative_year_bin_aux#1.treat,28.40140838991064,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0033087722097526,.7404406244743046,51.03886994560254,50.18737853314497,51.53527276118036,58.87999254492451,32.12215797907115,43.98907914425175,85.49895085610135,17.91048056970464,126.9642602228245
evreg1,9.relative_year_bin_aux#1.treat,39.71682524959375,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0026236455721543,1.082179362238408,45.14317980246692,45.13410679440021,46.03590559554824,34.258804043313,9.546122977220303,34.23179224518626,17.91048056970464,88.08010447759465,94.08514277517949
evreg1,10.relative_year_bin_aux#1.treat,93.0454903723798,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.011706626485389,3.413329762760704,128.418800935436,130.0787553687291,128.5550126803458,134.1097004133233,18.74107977072489,87.53086571074769,126.9642602228245,94.08514277517949,523.0973915759904
