reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.8559624343267306,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0026169379849621,-.1353495091250986,.0126259619501057,-.0212830284886923,-.0245521108188117,-.0225955730618895,-.0453173132043763,-.068662621889588,-.0335935002820638,-.0863015604251214,-.0324851158365116
evreg1,av_wind_speed,82.44052630713855,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.1353495091250986,55.21435968409867,-1.649248935980608,-1.820013143149517,.8304024806471908,-.2503453936675554,1.345399789346051,2.120806139702457,5.384424179248064,8.375115289312106,12.98694963368328
evreg1,1bn.relative_year_bin_aux#1.treat,-.9160372518271958,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0126259619501057,-1.649248935980608,59.98815145316079,19.63929320283932,25.06131447093678,13.70468564473267,7.729720381104329,5.915844681248126,5.279300387576164,4.043367664914561,3.6769567863487
evreg1,2.relative_year_bin_aux#1.treat,8.158276482595276,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0212830284886923,-1.820013143149517,19.63929320283932,33.76956662190929,25.80351505523441,19.93134000786396,13.51300573780683,12.95750181258294,12.51444082002367,12.31550220865933,11.65314597686442
evreg1,3.relative_year_bin_aux#1.treat,7.635942000497737,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0245521108188117,.8304024806471908,25.06131447093678,25.80351505523441,40.90719402603077,24.41082843513643,17.63921762501762,16.94736108804166,16.4686738461249,16.33851243043361,16.29278323960113
evreg1,4.relative_year_bin_aux#1.treat,4.348087398712577,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0225955730618895,-.2503453936675554,13.70468564473267,19.93134000786396,24.41082843513643,34.75381900858676,18.1171153115092,18.35935120770135,18.00505147169496,18.15816554511039,17.9844465561948
evreg1,6.relative_year_bin_aux#1.treat,14.09504051648093,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0453173132043763,1.345399789346051,7.729720381104329,13.51300573780683,17.63921762501762,18.1171153115092,38.38668626006673,20.73784763381343,25.47046169447466,16.67944402348855,18.48277550667689
evreg1,7.relative_year_bin_aux#1.treat,21.12595645577539,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.068662621889588,2.120806139702457,5.915844681248126,12.95750181258294,16.94736108804166,18.35935120770135,20.73784763381343,44.11168332525363,23.79073290078628,20.88625345223822,15.74124466850051
evreg1,8.relative_year_bin_aux#1.treat,16.09470099565564,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0335935002820638,5.384424179248064,5.279300387576164,12.51444082002367,16.4686738461249,18.00505147169496,25.47046169447466,23.79073290078628,52.73633218067025,20.7991993408556,19.56183280699601
evreg1,9.relative_year_bin_aux#1.treat,19.24975224609241,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0863015604251214,8.375115289312106,4.043367664914561,12.31550220865933,16.33851243043361,18.15816554511039,16.67944402348855,20.88625345223822,20.7991993408556,65.20940672864228,48.69267861586779
evreg1,10.relative_year_bin_aux#1.treat,12.48981789864776,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0324851158365116,12.98694963368328,3.6769567863487,11.65314597686442,16.29278323960113,17.9844465561948,18.48277550667689,15.74124466850051,19.56183280699601,48.69267861586779,75.86472972894828
