reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2660542385214534,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0000384719441405,-.0103934919307229,-.0009061346654308,-.0003882941204038,.0005249636053024,-.0010494427133953,-.0008892854295199,.0014375909976535,.001070879389994,-.0038960694153189,-.0103472873121012
evreg1,av_wind_speed,152.2900721239475,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0103934919307229,10.70367516607263,1.31293845394947,.3799894392587432,.5569589096630251,1.405690624238883,3.055031721023969,-.4301823454481197,-.0887828455245787,2.275495997554557,7.427224620683543
evreg1,1bn.relative_year_bin_aux#1.treat,18.11670946655479,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0009061346654308,1.31293845394947,115.15170541361,81.14446107160214,94.37795822267557,80.71425328655327,52.91966050853758,54.92927304589648,58.6225008714047,51.0439543162666,152.2477781614449
evreg1,2.relative_year_bin_aux#1.treat,13.52772445975679,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0003882941204038,.3799894392587432,81.14446107160214,119.3063823763314,85.22828313433646,104.6238821747902,24.04796979602438,54.59600573952009,57.63291299585111,50.76403559630419,153.4241588550383
evreg1,3.relative_year_bin_aux#1.treat,8.705416182216366,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0005249636053024,.5569589096630251,94.37795822267557,85.22828313433646,110.8439503637509,74.8385014949271,60.89477484846671,55.69650440165561,59.43420273217296,51.5242822612926,150.6401826624092
evreg1,4.relative_year_bin_aux#1.treat,35.87716851620627,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0010494427133953,1.405690624238883,80.71425328655327,104.6238821747902,74.8385014949271,163.3441930886352,30.61368275425664,60.34814624397551,71.38859695632047,39.41681999826849,160.8533199762962
evreg1,5.relative_year_bin_aux#1.treat,22.10109337651289,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0008892854295199,3.055031721023969,52.91966050853758,24.04796979602438,60.89477484846671,30.61368275425664,191.7509006582099,38.22664987522828,44.0281128791625,.1154643390896883,10.73232079900331
evreg1,6.relative_year_bin_aux#1.treat,-26.81568164839364,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0014375909976535,-.4301823454481197,54.92927304589648,54.59600573952009,55.69650440165561,60.34814624397551,38.22664987522828,68.72787787697044,53.2199131386437,30.32442577090254,84.2948859828069
evreg1,7.relative_year_bin_aux#1.treat,-19.10229384109112,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.001070879389994,-.0887828455245787,58.6225008714047,57.63291299585111,59.43420273217296,71.38859695632047,44.0281128791625,53.2199131386437,93.8444491477392,24.04835636978217,131.1886473844348
evreg1,9.relative_year_bin_aux#1.treat,53.58151471828627,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0038960694153189,2.275495997554557,51.0439543162666,50.76403559630419,51.5242822612926,39.41681999826849,.1154643390896883,30.32442577090254,24.04835636978217,96.91206733072956,137.6938732149625
evreg1,10.relative_year_bin_aux#1.treat,48.95120018110852,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0103472873121012,7.427224620683543,152.2477781614449,153.4241588550383,150.6401826624092,160.8533199762962,10.73232079900331,84.2948859828069,131.1886473844348,137.6938732149625,657.9171389688697
