reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.6416721368235276,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0000739689291329,-.0019697053572293,-.0003513834693239,.0004948548953943,.0010643836771045,-.0004516513713521,.0016150230133452,.0031507076164597,.0016791590019765,-.0068476726719211,-.0192524569918427
evreg1,av_wind_speed,63.69583240116359,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0019697053572293,1.495363122373035,.7119081499207138,.6473882277356267,.5620726471218475,.4599702171721789,-.0445720415749183,.0255274371451039,.0324224076761368,.5543043416325834,2.071839412656381
evreg1,1bn.relative_year_bin_aux#1.treat,60.16608726653135,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0003513834693239,.7119081499207138,124.1220225998401,86.15179494560583,103.1528187023301,86.51951536214052,67.77497319048919,59.08847080130415,60.33837387752505,52.46290683191876,154.9176121918732
evreg1,2.relative_year_bin_aux#1.treat,44.45577317050675,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0004948548953943,.6473882277356267,86.15179494560583,122.4188386872663,91.30234345520499,109.1669250964389,33.78141604307451,58.68274257984372,59.56358084883109,52.45599042585915,158.6471484475372
evreg1,3.relative_year_bin_aux#1.treat,36.21490553322246,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0010643836771045,.5620726471218475,103.1528187023301,91.30234345520499,119.3372327107026,81.85841775100155,70.06252859422405,59.78046639589441,61.41360411038367,53.34389993011878,155.9091236515421
evreg1,4.relative_year_bin_aux#1.treat,63.80033186172528,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0004516513713521,.4599702171721789,86.51951536214052,109.1669250964389,81.85841775100155,172.8200633146664,36.10801652678661,65.26516931699466,74.30080894456322,40.8385766519787,170.3652537635005
evreg1,5.relative_year_bin_aux#1.treat,40.75467453586539,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0016150230133452,-.0445720415749183,67.77497319048919,33.78141604307451,70.06252859422405,36.10801652678661,207.4921752104095,39.18528487264731,43.50850979303547,-.2559791720420401,3.262608307383817
evreg1,6.relative_year_bin_aux#1.treat,-14.69553073196824,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0031507076164597,.0255274371451039,59.08847080130415,58.68274257984372,59.78046639589441,65.26516931699466,39.18528487264731,71.95398128096109,55.33131595628393,31.32754790451283,91.45556656574401
evreg1,7.relative_year_bin_aux#1.treat,-12.79325766108019,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0016791590019765,.0324224076761368,60.33837387752505,59.56358084883109,61.41360411038367,74.30080894456322,43.50850979303547,55.33131595628393,94.98871534127514,24.50595964885008,135.0692521847376
evreg1,9.relative_year_bin_aux#1.treat,51.4343419873174,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0068476726719211,.5543043416325834,52.46290683191876,52.45599042585915,53.34389993011878,40.8385766519787,-.2559791720420401,31.32754790451283,24.50595964885008,96.49267322061098,136.5262012908103
evreg1,10.relative_year_bin_aux#1.treat,42.4873898403835,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0192524569918427,2.071839412656381,154.9176121918732,158.6471484475372,155.9091236515421,170.3652537635005,3.262608307383817,91.45556656574401,135.0692521847376,136.5262012908103,683.7763698205616
