reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2482270737510792,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.000036201085436,-.0100066208842539,.0004363277048663,-.0011176579196179,-.0012269537047423,-.001610276415915,-.0031091188900421,-.0013850276593485,-.0029058591685613,-.0026107703246048,-.0104994629594973
evreg1,av_wind_speed,157.5517549354954,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0100066208842539,11.64416981485204,-.428745392325493,1.227398747596145,1.996739902395954,1.585430002589884,3.836367004612131,1.380295585240115,1.950732811704735,1.638463781121654,7.492892760756671
evreg1,1bn.relative_year_bin_aux#1.treat,23.62825307914405,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0004363277048663,-.428745392325493,112.0541320807331,72.68157424141931,78.64539891457841,70.39521518750502,24.55850230952825,50.21498118728852,49.99882269948667,43.22220849475552,126.1552796332235
evreg1,2.relative_year_bin_aux#1.treat,38.80588340081605,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0011176579196179,1.227398747596145,72.68157424141931,104.3608100868662,76.5588885326011,85.05514167758837,30.96138452536485,49.81039452173084,48.72416146790328,43.20619855282231,127.8265398343418
evreg1,3.relative_year_bin_aux#1.treat,41.81348912988768,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0012269537047423,1.996739902395954,78.64539891457841,76.5588885326011,101.1318155731834,65.98414994269976,62.79018767131953,50.90137615865693,50.39331448686297,44.12947825706217,126.1583566052504
evreg1,4.relative_year_bin_aux#1.treat,34.52950143326243,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.001610276415915,1.585430002589884,70.39521518750502,85.05514167758837,65.98414994269976,127.0275010128417,24.69736552619928,50.78086822522128,57.88166317835888,31.71717505680646,131.8107944884624
evreg1,5.relative_year_bin_aux#1.treat,52.03789383244492,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0031091188900421,3.836367004612131,24.55850230952825,30.96138452536485,62.79018767131953,24.69736552619928,157.5265469286619,28.43463378916635,30.58383435611855,7.727320902713204,12.43229729238128
evreg1,6.relative_year_bin_aux#1.treat,20.72165783798024,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0013850276593485,1.380295585240115,50.21498118728852,49.81039452173084,50.90137615865693,50.78086822522128,28.43463378916635,62.86527312181656,42.57074853672628,32.84033791188293,83.55504570716876
evreg1,7.relative_year_bin_aux#1.treat,31.6914154364033,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0029058591685613,1.950732811704735,49.99882269948667,48.72416146790328,50.39331448686297,57.88166317835888,30.58383435611855,42.57074853672628,85.06040624864767,15.68431439837272,126.4090826980178
evreg1,9.relative_year_bin_aux#1.treat,42.25197493904775,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0026107703246048,1.638463781121654,43.22220849475552,43.20619855282231,44.12947825706217,31.71717505680646,7.727320902713204,32.84033791188293,15.68431439837272,86.8097251461632,90.45996201600886
evreg1,10.relative_year_bin_aux#1.treat,102.7879146754418,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0104994629594973,7.492892760756671,126.1552796332235,127.8265398343418,126.1583566052504,131.8107944884624,12.43229729238128,83.55504570716876,126.4090826980178,90.45996201600886,529.4957356049118
