reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.8364336876019164,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0024575299679402,-.1158786092911642,.0119349218562173,-.0216109236098271,-.0226905582975311,-.0224827189009801,-.0479933042520662,-.0655574522917608,-.0430448942971106,-.0818078544381155,-.024054129060355
evreg1,av_wind_speed,84.51743859256601,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.1158786092911642,45.77682384976651,-2.34942519350124,-1.947492639312087,.1882180246259174,-.4879820711172536,1.844215689011724,1.103631237871197,6.463606405436891,7.938065394263697,11.32490934225387
evreg1,1bn.relative_year_bin_aux#1.treat,-.8667307063894736,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0119349218562173,-2.34942519350124,59.85920087595209,19.56337373162536,25.00792790559933,13.63474691223572,7.670072574880656,5.852147089586732,5.19874713965492,3.984505393434934,3.61729743822795
evreg1,2.relative_year_bin_aux#1.treat,8.095252438201202,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0216109236098271,-1.947492639312087,19.56337373162536,33.67786903160687,25.76446997859056,19.89361732820439,13.49647035160071,12.92004134787937,12.52374111271834,12.27627314823101,11.59320504041731
evreg1,3.relative_year_bin_aux#1.treat,7.640611400620016,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0226905582975311,.1882180246259174,25.00792790559933,25.76446997859056,40.88934535878305,24.36451155612125,17.60818682672067,16.91242210528575,16.42848390248327,16.3056023446908,16.268601566289
evreg1,4.relative_year_bin_aux#1.treat,4.288909871944034,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0224827189009801,-.4879820711172536,13.63474691223572,19.89361732820439,24.36451155612125,34.64633464037576,18.06642922789662,18.29255706320625,17.96876732266897,18.08381108810124,17.89972519937458
evreg1,6.relative_year_bin_aux#1.treat,14.05585758568513,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0479933042520662,1.844215689011724,7.670072574880656,13.49647035160071,17.60818682672067,18.06642922789662,38.30461650775309,20.68654444895187,25.4249754039203,16.66075189706813,18.46647757522421
evreg1,7.relative_year_bin_aux#1.treat,21.04020378776899,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0655574522917608,1.103631237871197,5.852147089586732,12.92004134787937,16.91242210528575,18.29255706320625,20.68654444895187,43.99708430607162,23.80004166509702,20.83167344434825,15.6915953406602
evreg1,8.relative_year_bin_aux#1.treat,16.08683157337315,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0430448942971106,6.463606405436891,5.19874713965492,12.52374111271834,16.42848390248327,17.96876732266897,25.4249754039203,23.80004166509702,52.71316005278834,20.76682129356526,19.48767268157524
evreg1,9.relative_year_bin_aux#1.treat,19.21242808069034,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0818078544381155,7.938065394263697,3.984505393434934,12.27627314823101,16.3056023446908,18.08381108810124,16.66075189706813,20.83167344434825,20.76682129356526,65.10623045411731,48.64823621337521
evreg1,10.relative_year_bin_aux#1.treat,12.48809389720844,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.024054129060355,11.32490934225387,3.61729743822795,11.59320504041731,16.268601566289,17.89972519937458,18.46647757522421,15.6915953406602,19.48767268157524,48.64823621337521,75.78791969564099
