reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2653644793682381,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.000038555356376,-.0104192709730469,-.0008885925298427,-.0004702048778998,.000450745385773,-.0011477122482921,-.0006944948684082,.0015662799100063,.0010855390593424,-.0039505838945693,-.0104567214843267
evreg1,av_wind_speed,152.3883510543988,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0104192709730469,10.71375476125475,1.252613261898707,.3834821070415201,.5660660625263142,1.384788865296563,2.946023632579243,-.4762026921229308,-.0882724678044267,2.2606684955367,7.390357569604048
evreg1,1bn.relative_year_bin_aux#1.treat,19.76418583965435,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0008885925298427,1.252613261898707,115.0700463456175,81.05764484402377,94.33715785937849,80.35089176396926,52.69877469121195,54.76362121816199,58.34535010319283,50.6489500277978,150.5057314277278
evreg1,2.relative_year_bin_aux#1.treat,13.7992045992235,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0004702048778998,.3834821070415201,81.05764484402377,119.211670967809,85.0578149130736,104.5776371985531,24.38543688059614,54.25495591491278,57.27155209974647,50.3997155554141,151.6945276432746
evreg1,3.relative_year_bin_aux#1.treat,8.743040886305664,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.000450745385773,.5660660625263142,94.33715785937849,85.0578149130736,110.4241325918587,75.21603636132322,61.7623164983177,55.39637886790842,59.08139336054302,51.14388763453337,149.1811173247662
evreg1,4.relative_year_bin_aux#1.treat,37.33574469974147,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0011477122482921,1.384788865296563,80.35089176396926,104.5776371985531,75.21603636132322,163.3841235759654,31.22955471573524,60.11960660031851,71.20253602731681,39.17038959087768,159.3289149068195
evreg1,5.relative_year_bin_aux#1.treat,24.40831665202685,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0006944948684082,2.946023632579243,52.69877469121195,24.38543688059614,61.7623164983177,31.22955471573524,192.9170364890264,39.31454129164194,44.73050600826097,-.4826176179302325,9.349532703188222
evreg1,6.relative_year_bin_aux#1.treat,-25.15610658445781,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0015662799100063,-.4762026921229308,54.76362121816199,54.25495591491278,55.39637886790842,60.11960660031851,39.31454129164194,69.1536490974367,53.24837434763635,29.7681858860321,81.98526735538955
evreg1,7.relative_year_bin_aux#1.treat,-18.882543592913,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0010855390593424,-.0882724678044267,58.34535010319283,57.27155209974647,59.08139336054302,71.20253602731681,44.73050600826097,53.24837434763635,93.53476234990669,23.95873209164874,129.8992575767439
evreg1,9.relative_year_bin_aux#1.treat,55.02197780265979,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0039505838945693,2.2606684955367,50.6489500277978,50.3997155554141,51.14388763453337,39.17038959087768,-.4826176179302325,29.7681858860321,23.95873209164874,96.35226654466396,136.8574823040856
evreg1,10.relative_year_bin_aux#1.treat,51.32056809742792,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0104567214843267,7.390357569604048,150.5057314277278,151.6945276432746,149.1811173247662,159.3289149068195,9.349532703188222,81.98526735538955,129.8992575767439,136.8574823040856,655.2570417365702
