reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.1626003834087201,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0002680998578432,.0921857542319113,-.0091604547666664,-.0172288174243693,-.0213429665297077,-.0116086141893201,-.0171570836572848,-.0253642409048284,-.020639576781924,-.0173262765365727,.0001957762574249
evreg1,av_wind_speed,-46.65974127118476,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0921857542319113,148.6076141162157,5.264230109837905,-3.789385677343593,-2.185176023077176,-1.187777240746755,-7.877707692668333,-8.714249310639834,-2.05200050107954,-9.609108310280931,-5.150157553900576
evreg1,1bn.relative_year_bin_aux#1.treat,-.3631092392935411,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0091604547666664,5.264230109837905,58.50938520672261,18.71817294007388,24.83260382366885,12.76443796208711,6.162969023078139,4.246727221466919,3.422892100417448,2.153121813689103,1.579031344539346
evreg1,2.relative_year_bin_aux#1.treat,5.297528582161458,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0172288174243693,-3.789385677343593,18.71817294007388,32.23702207971941,26.26550962763465,19.42786238913495,13.30379146776864,12.67980482270962,12.36853339388215,11.88415465729271,11.23958857990982
evreg1,3.relative_year_bin_aux#1.treat,8.126930059428354,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0213429665297077,-2.185176023077176,24.83260382366885,26.26550962763465,42.28695996486493,24.04366567534452,17.57501275548706,16.76916984961928,16.2327119850442,16.07490107135152,15.98040155017406
evreg1,4.relative_year_bin_aux#1.treat,2.386131605324076,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0116086141893201,-1.187777240746755,12.76443796208711,19.42786238913495,24.04366567534452,32.5749208093772,16.82615339857013,16.95379682789993,16.66642316893507,16.58637459867904,16.5216431480445
evreg1,6.relative_year_bin_aux#1.treat,14.44729879845201,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0171570836572848,-7.877707692668333,6.162969023078139,13.30379146776864,17.57501275548706,16.82615339857013,37.36731213362417,18.91716513561011,24.31096875105809,16.3836428385252,18.62274718344545
evreg1,7.relative_year_bin_aux#1.treat,18.8935013721042,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0253642409048284,-8.714249310639834,4.246727221466919,12.67980482270962,16.76916984961928,16.95379682789993,18.91716513561011,41.38371276191764,23.56295366338631,19.9685633037078,15.37893656978242
evreg1,8.relative_year_bin_aux#1.treat,16.29450688856932,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.020639576781924,-2.05200050107954,3.422892100417448,12.36853339388215,16.2327119850442,16.66642316893507,24.31096875105809,23.56295366338631,53.49895003327662,19.29875646564146,17.26331541988077
evreg1,9.relative_year_bin_aux#1.treat,18.26021966064274,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0173262765365727,-9.609108310280931,2.153121813689103,11.88415465729271,16.07490107135152,16.58637459867904,16.3836428385252,19.9685633037078,19.29875646564146,62.97365423172108,47.76623432124151
evreg1,10.relative_year_bin_aux#1.treat,13.09445510292851,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0001957762574249,-5.150157553900576,1.579031344539346,11.23958857990982,15.98040155017406,16.5216431480445,18.62274718344545,15.37893656978242,17.26331541988077,47.76623432124151,74.26060108767496
