reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.836433687589513,105.230585325547,0,0,0,0,0,0,0,0,0,0,.002457515518109,-.1158779225532554,.0119348049236575,-.0216109764354852,-.0226905943058265,-.022482760538283,-.0479930709168488,-.0655571515448687,-.0430447752864963,-.0818076331245455,-.0240542116077563
evreg1,av_wind_speed,84.51743859060866,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.1158779225532554,45.77655206350247,-2.349401873589384,-1.947552799981134,.1881572167698248,-.4880656908692003,1.844136684841989,1.103573930642938,6.463512160051132,7.937977196382304,11.32480315781787
evreg1,1bn.relative_year_bin_aux#1.treat,-.8667307121469916,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0119348049236575,-2.349401873589384,59.85892042034232,19.56347017860396,25.00793550287665,13.63466373374153,7.670062192530413,5.852103700308812,5.198712355988389,3.984428401002424,3.617197866807945
evreg1,2.relative_year_bin_aux#1.treat,8.095252438499834,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0216109764354852,-1.947552799981134,19.56347017860396,33.67784746932725,25.76445177954226,19.89347871798498,13.49642371355905,12.91994290840723,12.52363638567536,12.27615520623971,11.59307591442512
evreg1,3.relative_year_bin_aux#1.treat,7.640611402001055,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0226905943058265,.1881572167698248,25.00793550287665,25.76445177954226,40.88917747630254,24.36434489556786,17.60810308171002,16.91228396308009,16.42833174207263,16.30545037421516,16.26843531350849
evreg1,4.relative_year_bin_aux#1.treat,4.288909871718637,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.022482760538283,-.4880656908692003,13.63466373374153,19.89347871798498,24.36434489556786,34.6461247866502,18.06631735593328,18.29239901675614,17.96860832244369,18.08366012709798,17.89956940556857
evreg1,6.relative_year_bin_aux#1.treat,14.05585758641639,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0479930709168488,1.844136684841989,7.670062192530413,13.49642371355905,17.60810308171002,18.06631735593328,38.30415700885896,20.68635153429728,25.42471658958258,16.66053893832923,18.4662183944451
evreg1,7.relative_year_bin_aux#1.treat,21.04020378967246,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0655571515448687,1.103573930642938,5.852103700308812,12.91994290840723,16.91228396308009,18.29239901675614,20.68635153429728,43.99668430067265,23.79975294842945,20.83125938030624,15.69123610820551
evreg1,8.relative_year_bin_aux#1.treat,16.0868315793793,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0430447752864963,6.463512160051132,5.198712355988389,12.52363638567536,16.42833174207263,17.96860832244369,25.42471658958258,23.79975294842945,52.71268062697277,20.76646707555437,19.48734356896087
evreg1,9.relative_year_bin_aux#1.treat,19.21242808599659,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0818076331245455,7.937977196382304,3.984428401002424,12.27615520623971,16.30545037421516,18.08366012709798,16.66053893832923,20.83125938030624,20.76646707555437,65.10586802291539,48.64801799476383
evreg1,10.relative_year_bin_aux#1.treat,12.48809390233761,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0240542116077563,11.32480315781787,3.617197866807945,11.59307591442512,16.26843531350849,17.89956940556857,18.4662183944451,15.69123610820551,19.48734356896087,48.64801799476383,75.78757159957256
