reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2482159889481882,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.000036199055137,-.0100062817233565,.0004370277607415,-.0011174459293694,-.0012260174979433,-.0016083018670217,-.0031075390911341,-.0013850462394558,-.002905519027331,-.0026098863397051,-.0104977582086934
evreg1,av_wind_speed,157.5537185985278,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0100062817233565,11.64442357424791,-.429001180286047,1.227413552542773,1.996281398695865,1.583960971969428,3.835506103461381,1.380563325893972,1.950894125691513,1.638001382444257,7.492465319885802
evreg1,1bn.relative_year_bin_aux#1.treat,23.62606185997702,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0004370277607415,-.429001180286047,112.0531165578826,72.68009129962768,78.6441381334716,70.39464287138871,24.55932208353912,50.21410893252224,49.99784364671154,43.22134576339086,126.1518498074803
evreg1,2.relative_year_bin_aux#1.treat,38.79866555482495,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0011174459293694,1.227413552542773,72.68009129962768,104.3580290174582,76.55752515401103,85.05268720362855,30.96160306697741,49.8088167866288,48.72316314684234,43.20468052864165,127.822163777
evreg1,3.relative_year_bin_aux#1.treat,41.80620530371269,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0012260174979433,1.996281398695865,78.6441381334716,76.55752515401103,101.1306242368715,65.98250027474134,62.78961583216878,50.89999428107237,50.39195019074366,44.12811889412779,126.1538997920839
evreg1,4.relative_year_bin_aux#1.treat,34.52215949043087,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0016083018670217,1.583960971969428,70.39464287138871,85.05268720362855,65.98250027474134,127.0238575821794,24.69660105913931,50.77916516371016,57.87939117382285,31.71640970646308,131.8051148031747
evreg1,5.relative_year_bin_aux#1.treat,52.03062702905439,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0031075390911341,3.835506103461381,24.55932208353912,30.96160306697741,62.78961583216878,24.69660105913931,157.5218175302129,28.43375454253421,30.58388845993479,7.726140502473632,12.43277663615803
evreg1,6.relative_year_bin_aux#1.treat,20.7143730745535,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0013850462394558,1.380563325893972,50.21410893252224,49.8088167866288,50.89999428107237,50.77916516371016,28.43375454253421,62.86394668013258,42.56984671150364,32.83914345331736,83.5521798640308
evreg1,7.relative_year_bin_aux#1.treat,31.68415019050967,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.002905519027331,1.950894125691513,49.99784364671154,48.72316314684234,50.39195019074366,57.87939117382285,30.58388845993479,42.56984671150364,85.05934770706627,15.68403085483456,126.4052370411799
evreg1,9.relative_year_bin_aux#1.treat,42.24321746803992,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0026098863397051,1.638001382444257,43.22134576339086,43.20468052864165,44.12811889412779,31.71640970646308,7.726140502473632,32.83914345331736,15.68403085483456,86.80676865949025,90.45705880115369
evreg1,10.relative_year_bin_aux#1.treat,102.7746033991577,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0104977582086934,7.492465319885802,126.1518498074803,127.822163777,126.1538997920839,131.8051148031747,12.43277663615803,83.5521798640308,126.4052370411799,90.45705880115369,529.4797316677071
