reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.8559627025649562,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0026169448249965,-.1353493308900899,.0126250656348762,-.0212840071399494,-.024553076216215,-.0225966844950122,-.0453188250358286,-.0686641790147161,-.033595125113472,-.0863032050403488,-.0324865739506327
evreg1,av_wind_speed,82.44055112979562,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.1353493308900899,55.2144653797812,-1.648715766799809,-1.819475776394052,.830917838285176,-.2497941218511325,1.345988626807427,2.121360507699277,5.385032973356772,8.37569430957342,12.98752696915678
evreg1,1bn.relative_year_bin_aux#1.treat,-.9175129471663999,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0126250656348762,-1.648715766799809,59.98846612418917,19.6394312733332,25.06150892343462,13.70485717434775,7.729714917245195,5.916157614822191,5.279227449074865,4.043463171124116,3.677284654210914
evreg1,2.relative_year_bin_aux#1.treat,8.156778631355934,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0212840071399494,-1.819475776394052,19.6394312733332,33.76965675768813,25.80363650842472,19.93144464975492,13.51303795629889,12.9578328167483,12.51437537614114,12.31563720515568,11.65351447735044
evreg1,3.relative_year_bin_aux#1.treat,7.634400438244183,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.024553076216215,.830917838285176,25.06150892343462,25.80363650842472,40.90743928565529,24.41101862511495,17.63927675311879,16.94771555974468,16.46860648538091,16.33866726005102,16.29317353245852
evreg1,4.relative_year_bin_aux#1.treat,4.346546933027533,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0225966844950122,-.2497941218511325,13.70485717434775,19.93144464975492,24.41101862511495,34.75398644039077,18.11710766050911,18.35963513774889,18.00486392292015,18.15824789784449,17.98479790656578
evreg1,6.relative_year_bin_aux#1.treat,14.09347585587405,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0453188250358286,1.345988626807427,7.729714917245195,13.51303795629889,17.63927675311879,18.11710766050911,38.38648335476057,20.73794652983728,25.47009013232326,16.67929519969567,18.48295811554215
evreg1,7.relative_year_bin_aux#1.treat,21.12437565987717,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0686641790147161,2.121360507699277,5.916157614822191,12.9578328167483,16.94771555974468,18.35963513774889,20.73794652983728,44.11222387547706,23.79073654840036,20.88651672638963,15.74183922984883
evreg1,8.relative_year_bin_aux#1.treat,16.09312016743386,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.033595125113472,5.385032973356772,5.279227449074865,12.51437537614114,16.46860648538091,18.00486392292015,25.47009013232326,23.79073654840036,52.73587059057493,20.79892576073061,19.5619085847888
evreg1,9.relative_year_bin_aux#1.treat,19.24815985532886,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0863032050403488,8.37569430957342,4.043463171124116,12.31563720515568,16.33866726005102,18.15824789784449,16.67929519969567,20.88651672638963,20.79892576073061,65.2094830339347,48.69308452043194
evreg1,10.relative_year_bin_aux#1.treat,12.48822497818682,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0324865739506327,12.98752696915678,3.677284654210914,11.65351447735044,16.29317353245852,17.98479790656578,18.48295811554215,15.74183922984883,19.5619085847888,48.69308452043194,75.86555264394676
