reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2482270972648708,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0000362011657686,-.010006765506521,.0004323899043774,-.0011213857394708,-.0012313036972537,-.0016138369259893,-.003114485625542,-.0013890247841891,-.002910578623834,-.0026148978444325,-.0105044881967652
evreg1,av_wind_speed,157.5517516635313,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.010006765506521,11.64410775278006,-.4253420599885061,1.230787025855662,2.000575801464546,1.588703224804718,3.840743326668476,1.383652488802706,1.954715508805769,1.641913532146167,7.497278741904061
evreg1,1bn.relative_year_bin_aux#1.treat,23.62839309154872,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0004323899043774,-.4253420599885061,112.0542900884764,72.68079133436686,78.64468470063501,70.39419958424712,24.55858648565823,50.21412746966231,50.00126174887006,43.22123663259102,126.158071722479
evreg1,2.relative_year_bin_aux#1.treat,38.80602749021605,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0011213857394708,1.230787025855662,72.68079133436686,104.3580590933951,76.55746791870534,85.05223452485806,30.96050580926958,49.8081784239127,48.72578473070463,43.20428562885282,127.8284835993026
evreg1,3.relative_year_bin_aux#1.treat,41.81366624182632,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0012313036972537,2.000575801464546,78.64468470063501,76.55746791870534,101.1309056224495,65.98227552658396,62.79025693046896,50.89901357746727,50.39475304139796,44.12818100859523,126.1599389827106
evreg1,4.relative_year_bin_aux#1.treat,34.52967617157491,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0016138369259893,1.588703224804718,70.39419958424712,85.05223452485806,65.98227552658396,127.0256009837823,24.69627202777375,50.77830869417864,57.88264863389202,31.71512618042587,131.8121358883151
evreg1,5.relative_year_bin_aux#1.treat,52.03807489871819,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.003114485625542,3.840743326668476,24.55858648565823,30.96050580926958,62.79025693046896,24.69627202777375,157.5278828008779,28.43277165135978,30.58791874300954,7.727322208155417,12.4342502868434
evreg1,6.relative_year_bin_aux#1.treat,20.72173049058394,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0013890247841891,1.383652488802706,50.21412746966231,49.8081784239127,50.89901357746727,50.77830869417864,28.43277165135978,62.8625018959748,42.57296020169274,32.83807895864253,83.55630301721277
evreg1,7.relative_year_bin_aux#1.treat,31.69152227317357,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.002910578623834,1.954715508805769,50.00126174887006,48.72578473070463,50.39475304139796,57.88264863389202,30.58791874300954,42.57296020169274,85.06495704943207,15.68678866536773,126.4119564572766
evreg1,9.relative_year_bin_aux#1.treat,42.25205954676578,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0026148978444325,1.641913532146167,43.22123663259102,43.20428562885282,44.12818100859523,31.71512618042587,7.727322208155417,32.83807895864253,15.68678866536773,86.80725877953373,90.46074763006524
evreg1,10.relative_year_bin_aux#1.treat,102.7879890799368,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0105044881967652,7.497278741904061,126.158071722479,127.8284835993026,126.1599389827106,131.8121358883151,12.4342502868434,83.55630301721277,126.4119564572766,90.46074763006524,529.5026960532267
