reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2568344005084539,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0000379289585297,-.0103070315823734,.0011209195496554,.0014093691110607,.0021835689475501,.0001975395456921,-.0000412850011942,.0018241032001127,.0012841704392029,-.0039251848497228,-.0103925651189775
evreg1,av_wind_speed,151.997361525772,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0103070315823734,10.7613342122374,.569597315986814,-.4098065810753629,-.3272610121976063,.5969447186514928,2.748689353740981,-.2386331841755585,.0333107743669828,2.128776481554632,6.999918072860512
evreg1,1bn.relative_year_bin_aux#1.treat,18.01565580842523,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0011209195496554,.569597315986814,114.0363934092691,77.56880911980696,93.87282430677087,74.84582581730214,56.07543599614963,56.66341680996109,59.69305880581097,49.39192917124964,142.559970267057
evreg1,2.relative_year_bin_aux#1.treat,6.091619079581221,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0014093691110607,-.4098065810753629,77.56880911980696,114.7541797729846,83.77192524072397,99.85661174115586,26.57637971386845,56.05479275381448,58.78255930463436,49.41097546014044,145.0945306278311
evreg1,3.relative_year_bin_aux#1.treat,-4.93742536107024,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0021835689475501,-.3272610121976063,93.87282430677087,83.77192524072397,110.6757455828812,71.36442641044334,60.15115854377702,57.28410543840205,60.57495168611857,50.01846004294766,142.8907160167518
evreg1,4.relative_year_bin_aux#1.treat,22.21751998076155,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0001975395456921,.5969447186514928,74.84582581730214,99.85661174115586,71.36442641044334,157.9971954948722,26.99301658212784,61.54227194608386,72.11398081504743,38.95814453083452,153.4788156050602
evreg1,5.relative_year_bin_aux#1.treat,21.61477474238171,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0000412850011942,2.748689353740981,56.07543599614963,26.57637971386845,60.15115854377702,26.99301658212784,180.59948717273,38.44345111088746,44.24192642361724,2.848757308405932,14.82049446863804
evreg1,6.relative_year_bin_aux#1.treat,-23.31448419126279,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0018241032001127,-.2386331841755585,56.66341680996109,56.05479275381448,57.28410543840205,61.54227194608386,38.44345111088746,70.76416069106654,54.77742014603399,32.78872459157999,89.53770038535036
evreg1,7.relative_year_bin_aux#1.treat,-20.46097798514236,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0012841704392029,.0333107743669828,59.69305880581097,58.78255930463436,60.57495168611857,72.11398081504743,44.24192642361724,54.77742014603399,95.17732338685261,25.14199719968664,133.3110656934064
evreg1,9.relative_year_bin_aux#1.treat,62.92357108369845,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0039251848497228,2.128776481554632,49.39192917124964,49.41097546014044,50.01846004294766,38.95814453083452,2.848757308405932,32.78872459157999,25.14199719968664,92.11989701505831,129.2860894863313
evreg1,10.relative_year_bin_aux#1.treat,102.5268588679869,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0103925651189775,6.999918072860512,142.559970267057,145.0945306278311,142.8907160167518,153.4788156050602,14.82049446863804,89.53770038535036,133.3110656934064,129.2860894863313,589.8716447366911
