reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.1626003834104706,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0002681000837803,.0921858412110978,-.009160465990024,-.0172288331512621,-.0213429739837338,-.0116086172949779,-.0171571051238596,-.0253642724415469,-.0206396076196121,-.0173262995904473,.0001957683601029
evreg1,av_wind_speed,-46.65974127110844,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0921858412110978,148.6077603712457,5.264251663238489,-3.789377595770169,-2.18517679574103,-1.187777528265709,-7.877713795912979,-8.714265358956363,-2.052010144617172,-9.60912076847187,-5.15016499342004
evreg1,1bn.relative_year_bin_aux#1.treat,-.3631092394420676,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.009160465990024,5.264251663238489,58.50946900695278,18.7181894521604,24.83262360306183,12.76444178778576,6.162980675414184,4.246725116145834,3.422881322114023,2.153108620074796,1.579012626127606
evreg1,2.relative_year_bin_aux#1.treat,5.297528582183954,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0172288331512621,-3.789377595770169,18.7181894521604,32.23703184266096,26.26552096915537,19.42786550147923,13.30379953611028,12.67980857698461,12.3685308300184,11.88414673836549,11.23957749834688
evreg1,3.relative_year_bin_aux#1.treat,8.126930060140202,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0213429739837338,-2.18517679574103,24.83262360306183,26.26552096915537,42.28698396192745,24.04367683444215,17.57501445041705,16.76917519807823,16.23271227509343,16.07490153530695,15.98040198561295
evreg1,4.relative_year_bin_aux#1.treat,2.386131606011099,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0116086172949779,-1.187777528265709,12.76444178778576,19.42786550147923,24.04367683444215,32.57494487510809,16.82615206218583,16.95380562127471,16.66642754418078,16.58637712130277,16.52164574347151
evreg1,6.relative_year_bin_aux#1.treat,14.44729879905593,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0171571051238596,-7.877713795912979,6.162980675414184,13.30379953611028,17.57501445041705,16.82615206218583,37.36733090935648,18.91717528251101,24.3109829242198,16.38363791314505,18.62274425563177
evreg1,7.relative_year_bin_aux#1.treat,18.89350137246524,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0253642724415469,-8.714265358956363,4.246725116145834,12.67980857698461,16.76917519807823,16.95380562127471,18.91717528251101,41.38373706157471,23.56295896521942,19.96857042278956,15.37894080845326
evreg1,8.relative_year_bin_aux#1.treat,16.29450688887539,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0206396076196121,-2.052010144617172,3.422881322114023,12.3685308300184,16.23271227509343,16.66642754418078,24.3109829242198,23.56295896521942,53.49898080902165,19.29875896299242,17.2633172551813
evreg1,9.relative_year_bin_aux#1.treat,18.26021966100983,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0173262995904473,-9.60912076847187,2.153108620074796,11.88414673836549,16.07490153530695,16.58637712130277,16.38363791314505,19.96857042278956,19.29875896299242,62.97369400594684,47.76625798178369
evreg1,10.relative_year_bin_aux#1.treat,13.09445510329004,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0001957683601029,-5.15016499342004,1.579012626127606,11.23957749834688,15.98040198561295,16.52164574347151,18.62274425563177,15.37894080845326,17.2633172551813,47.76625798178369,74.26064943535758
