reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.8559654333823034,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0026169254696977,-.1353487875440626,.0126258929456551,-.0212831466950272,-.0245518854459372,-.0225956395694927,-.0453177399221025,-.0686621674883181,-.0335949129963668,-.086300935538543,-.0324836815511484
evreg1,av_wind_speed,82.44086808871469,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.1353487875440626,55.21362410800192,-1.649231001916668,-1.819988029548316,.8303838681208074,-.2503342823543682,1.345424582561452,2.120761956237503,5.384446024073486,8.375075090006153,12.98682354053335
evreg1,1bn.relative_year_bin_aux#1.treat,-.9160442997069769,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0126258929456551,-1.649231001916668,59.98779512144249,19.6392006277553,25.06118250817224,13.70462895296086,7.729714373905571,5.915831501782323,5.279302967466685,4.043395126686864,3.677006270320827
evreg1,2.relative_year_bin_aux#1.treat,8.15828541146556,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0212831466950272,-1.819988029548316,19.6392006277553,33.76939944982975,25.80337815506947,19.93124398153073,13.51295248300999,12.95744233903316,12.5143933478979,12.31545620828604,11.65310712083763
evreg1,3.relative_year_bin_aux#1.treat,7.63593789052875,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0245518854459372,.8303838681208074,25.06118250817224,25.80337815506947,40.90696500164936,24.41070130644283,17.6391369531621,16.94727839363345,16.46859813288726,16.33844403157041,16.29272370770336
evreg1,4.relative_year_bin_aux#1.treat,4.34809440971028,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0225956395694927,-.2503342823543682,13.70462895296086,19.93124398153073,24.41070130644283,34.75364549293794,18.11703898362414,18.35926550762469,18.00497669455385,18.15809092393532,17.98437663535779
evreg1,6.relative_year_bin_aux#1.treat,14.09503780966177,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0453177399221025,1.345424582561452,7.729714373905571,13.51295248300999,17.6391369531621,18.11703898362414,38.38649871637806,20.73775726238909,25.4703429398467,16.67937919128874,18.48270299098325
evreg1,7.relative_year_bin_aux#1.treat,21.12596447753969,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0686621674883181,2.120761956237503,5.915831501782323,12.95744233903316,16.94727839363345,18.35926550762469,20.73775726238909,44.11144911700551,23.79061584940071,20.8861550179317,15.7411763958576
evreg1,8.relative_year_bin_aux#1.treat,16.09469875286911,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0335949129963668,5.384446024073486,5.279302967466685,12.5143933478979,16.46859813288726,18.00497669455385,25.4703429398467,23.79061584940071,52.73604326445989,20.79911221385251,19.5617595096244
evreg1,9.relative_year_bin_aux#1.treat,19.24975571869659,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.086300935538543,8.375075090006153,4.043395126686864,12.31545620828604,16.33844403157041,18.15809092393532,16.67937919128874,20.8861550179317,20.79911221385251,65.20906738997192,48.69243120840933
evreg1,10.relative_year_bin_aux#1.treat,12.48981552109261,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0324836815511484,12.98682354053335,3.677006270320827,11.65310712083763,16.29272370770336,17.98437663535779,18.48270299098325,15.7411763958576,19.5617595096244,48.69243120840933,75.86433805389569
