reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.1626003834138265,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0002681002811441,.0921859618718071,-.0091603729495776,-.0172287088274482,-.0213429052596441,-.011608580621671,-.0171571510131561,-.0253643656267411,-.0206397475624432,-.0173264621300494,.0001956195955313
evreg1,av_wind_speed,-46.65974127160133,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0921859618718071,148.6079919004616,5.264195835937492,-3.789441940964723,-2.18525124553088,-1.187826848028236,-7.877790783693421,-8.714345695850209,-2.052074747489982,-9.60920256468351,-5.150242281584736
evreg1,1bn.relative_year_bin_aux#1.treat,-.3631092374961753,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0091603729495776,5.264195835937492,58.50946049272947,18.71815080660627,24.83259263050954,12.76445743275919,6.162975752929284,4.246797473770559,3.422959886301431,2.153180065845465,1.579086519432868
evreg1,2.relative_year_bin_aux#1.treat,5.297528584867208,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0172287088274482,-3.789441940964723,18.71815080660627,32.23710666479629,26.26556259300656,19.42793491325495,13.30381472826289,12.67989366333077,12.36863228354164,11.88424856841914,11.23969889459872
evreg1,3.relative_year_bin_aux#1.treat,8.126930063297308,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0213429052596441,-2.18525124553088,24.83259263050954,26.26556259300656,42.28704010321663,24.04374246625064,17.57501177559145,16.76925154298854,16.23280204591055,16.07498468435945,15.98049563071163
evreg1,4.relative_year_bin_aux#1.treat,2.386131605283462,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.011608580621671,-1.187826848028236,12.76445743275919,19.42793491325495,24.04374246625064,32.57503630689619,16.82615982590556,16.95387936074843,16.66650620204775,16.58645671656152,16.52172797885963
evreg1,6.relative_year_bin_aux#1.treat,14.44729879841197,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0171571510131561,-7.877790783693421,6.162975752929284,13.30381472826289,17.57501177559145,16.82615982590556,37.36735212456546,18.91717665965068,24.31097698587554,16.38362547702538,18.62272817956573
evreg1,7.relative_year_bin_aux#1.treat,18.89350137159289,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0253643656267411,-8.714345695850209,4.246797473770559,12.67989366333077,16.76925154298854,16.95387936074843,18.91717665965068,41.38389812736342,23.56305616102206,19.96865921253602,15.37899151428042
evreg1,8.relative_year_bin_aux#1.treat,16.29450688848198,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0206397475624432,-2.052074747489982,3.422959886301431,12.36863228354164,16.23280204591055,16.66650620204775,24.31097698587554,23.56305616102206,53.49908828165465,19.29881249284836,17.26333217984457
evreg1,9.relative_year_bin_aux#1.treat,18.26021965923361,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0173264621300494,-9.60920256468351,2.153180065845465,11.88424856841914,16.07498468435945,16.58645671656152,16.38362547702538,19.96865921253602,19.29881249284836,62.97374681245169,47.76625522161914
evreg1,10.relative_year_bin_aux#1.treat,13.09445510165557,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0001956195955313,-5.150242281584736,1.579086519432868,11.23969889459872,15.98049563071163,16.52172797885963,18.62272817956573,15.37899151428042,17.26333217984457,47.76625522161914,74.26066409996989
