reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2482270656730843,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0000362009715457,-.0100065437285453,.0004356524257814,-.0011183682445028,-.0012271582213839,-.0016101965579188,-.0031093536125207,-.0013872267324057,-.0029076149292654,-.002611805741198,-.0105006768470977
evreg1,av_wind_speed,157.5517560033132,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0100065437285453,11.64412844972379,-.4281354330665308,1.228041140389055,1.996853956481534,1.585319156302268,3.83659855765349,1.382106793799051,1.952187662410248,1.63929657224174,7.494006400953851
evreg1,1bn.relative_year_bin_aux#1.treat,23.6282644515951,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0004356524257814,-.4281354330665308,112.0540513001965,72.68129365166568,78.64501575514686,70.39494798350596,24.55814533875209,50.21470298652034,49.99887742139651,43.22191980199186,126.1550346785624
evreg1,2.relative_year_bin_aux#1.treat,38.80589757527517,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0011183682445028,1.228041140389055,72.68129365166568,104.3592990849832,76.55879147223929,85.05381709044357,30.96162362330993,49.80973445506583,48.72427963943823,43.20558787908561,127.82543679263
evreg1,3.relative_year_bin_aux#1.treat,41.81349934506941,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0012271582213839,1.996853956481534,78.64501575514686,76.55879147223929,101.1319140061471,65.98345315687914,62.7904539161705,50.90110427748861,50.39328843718697,44.12918178502132,126.1574501562383
evreg1,4.relative_year_bin_aux#1.treat,34.52950774242341,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0016101965579188,1.585319156302268,70.39494798350596,85.05381709044357,65.98345315687914,127.0265158991613,24.69685975346765,50.77983398434245,57.88124877158563,31.71628238883138,131.8088016678682
evreg1,5.relative_year_bin_aux#1.treat,52.03791710479956,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0031093536125207,3.83659855765349,24.55814533875209,30.96162362330993,62.7904539161705,24.69685975346765,157.5285924015338,28.43513159071297,30.58459625087532,7.727798765502183,12.43079136603956
evreg1,6.relative_year_bin_aux#1.treat,20.72166878469415,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0013872267324057,1.382106793799051,50.21470298652034,49.80973445506583,50.90110427748861,50.77983398434245,28.43513159071297,62.86498064936375,42.57128488293309,32.84019125314706,83.55488739957724
evreg1,7.relative_year_bin_aux#1.treat,31.69142065297117,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0029076149292654,1.952187662410248,49.99887742139651,48.72427963943823,50.39328843718697,57.88124877158563,30.58459625087532,42.57128488293309,85.06141019136426,15.68490119275182,126.4099262732393
evreg1,9.relative_year_bin_aux#1.treat,42.25198670747359,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.002611805741198,1.63929657224174,43.22191980199186,43.20558787908561,44.12918178502132,31.71628238883138,7.727798765502183,32.84019125314706,15.68490119275182,86.80901014853161,90.4590245529312
evreg1,10.relative_year_bin_aux#1.treat,102.7879598111594,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0105006768470977,7.494006400953851,126.1550346785624,127.82543679263,126.1574501562383,131.8088016678682,12.43079136603956,83.55488739957724,126.4099262732393,90.4590245529312,529.4970470996618
