reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.6556265140820321,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0000863009875912,-.0055241510531453,-.0009422546336504,-.0012566552471469,-.0007636369670834,-.0019623510625961,-.0009851020909746,-.0016276674902273,-.0033076053773291,-.0026326882242212,-.0117387876052054
evreg1,av_wind_speed,77.27759539447341,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0055241510531453,2.233025581080783,.5044583740963946,1.038925585990564,1.110071569598698,.8404361419935352,.654224164153115,.8870707910401781,.736972284316545,1.072079298383633,3.434618451449162
evreg1,1bn.relative_year_bin_aux#1.treat,26.83119475303327,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0009422546336504,.5044583740963946,112.5720716488457,74.01012867939566,80.22415192989727,71.89782147773072,28.07186938554482,51.7808938680164,51.02915656936447,45.1415956164366,128.4398054230133
evreg1,2.relative_year_bin_aux#1.treat,35.15994289820543,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0012566552471469,1.038925585990564,74.01012867939566,105.1249067409176,77.57945315495911,85.69556157486169,32.38914201163033,51.43256822864466,50.18188528486607,45.13322652903886,130.1006262782979
evreg1,3.relative_year_bin_aux#1.treat,39.17327290093219,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0007636369670834,1.110071569598698,80.22415192989727,77.57945315495911,102.4064455666119,68.43753051756204,63.33009192462802,52.48527060567214,51.52814582029841,46.0346623641923,128.5766270873067
evreg1,4.relative_year_bin_aux#1.treat,33.44874438423648,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0019623510625961,.8404361419935352,71.89782147773072,85.69556157486169,68.43753051756204,126.7414774812456,27.82281101740461,52.58046168427101,58.87831454088708,34.2449299769915,134.1320774519258
evreg1,5.relative_year_bin_aux#1.treat,48.35904283218584,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0009851020909746,.654224164153115,28.07186938554482,32.38914201163033,63.33009192462802,27.82281101740461,152.8431961553567,29.61486079934015,32.10547532988431,9.545494318853816,18.70377422573597
evreg1,6.relative_year_bin_aux#1.treat,17.67610279026985,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0016276674902273,.8870707910401781,51.7808938680164,51.43256822864466,52.48527060567214,52.58046168427101,29.61486079934015,64.51260251530053,43.98166329419557,34.23183900056341,87.54840155645468
evreg1,7.relative_year_bin_aux#1.treat,28.39910380610515,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0033076053773291,.736972284316545,51.02915656936447,50.18188528486607,51.52814582029841,58.87831454088708,32.10547532988431,43.98166329419557,85.4802991309128,17.90189440958777,126.9860439014911
evreg1,9.relative_year_bin_aux#1.treat,39.72947978105265,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0026326882242212,1.072079298383633,45.1415956164366,45.13322652903886,46.0346623641923,34.2449299769915,9.545494318853816,34.23183900056341,17.90189440958777,88.09602366537295,94.09405368862666
evreg1,10.relative_year_bin_aux#1.treat,93.06650540024791,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0117387876052054,3.434618451449162,128.4398054230133,130.1006262782979,128.5766270873067,134.1320774519258,18.70377422573597,87.54840155645468,126.9860439014911,94.09405368862666,523.267993861938
