reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.1626003834249828,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0002681022034308,.0921865846912814,-.0091605326372368,-.0172289502031079,-.0213431348618318,-.0116087002688536,-.0171572808356017,-.0253645097983065,-.0206398080142005,-.0173264953084356,.0001956966295419
evreg1,av_wind_speed,-46.65974126974496,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0921865846912814,148.6089290241263,5.26428967071368,-3.789401109484055,-2.185195369565715,-1.187792903318274,-7.877826099775925,-8.714390971537906,-2.05208661093316,-9.60925223820594,-5.150262711975782
evreg1,1bn.relative_year_bin_aux#1.treat,-.36310920248948,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0091605326372368,5.26428967071368,58.50985360889141,18.71832198727827,24.83280991391352,12.76455061927053,6.16318498401341,4.246874955607404,3.423046631198263,2.153211154876065,1.579136898327183
evreg1,2.relative_year_bin_aux#1.treat,5.297528610272421,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0172289502031079,-3.789401109484055,18.71832198727827,32.2373085152258,26.26574277029308,19.42803885080028,13.30392448133836,12.67993075704253,12.36867385267382,11.88423581058396,11.2396892663174
evreg1,3.relative_year_bin_aux#1.treat,8.126930092584582,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0213431348618318,-2.185195369565715,24.83280991391352,26.26574277029308,42.28733353978746,24.04388794086697,17.57522014464455,16.76935494375503,16.2329082984173,16.07505912098189,15.98057465200432
evreg1,4.relative_year_bin_aux#1.treat,2.386131637534505,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0116087002688536,-1.187792903318274,12.76455061927053,19.42803885080028,24.04388794086697,32.57521816899094,16.82633604397698,16.95397939410908,16.66661325168585,16.5865372884652,16.52181230736468
evreg1,6.relative_year_bin_aux#1.treat,14.4472988219747,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0171572808356017,-7.877826099775925,6.16318498401341,13.30392448133836,17.57522014464455,16.82633604397698,37.36767757856893,18.91738779348765,24.31121046150257,16.38390878772624,18.6229750864873
evreg1,7.relative_year_bin_aux#1.treat,18.89350139780137,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0253645097983065,-8.714390971537906,4.246874955607404,12.67993075704253,16.76935494375503,16.95397939410908,18.91738779348765,41.38415111297556,23.56319856544113,19.96891259651802,15.37917470928961
evreg1,8.relative_year_bin_aux#1.treat,16.29450691411823,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0206398080142005,-2.05208661093316,3.423046631198263,12.36867385267382,16.2329082984173,16.66661325168585,24.31121046150257,23.56319856544113,53.49941852368857,19.29905174675497,17.26351877748557
evreg1,9.relative_year_bin_aux#1.treat,18.26021968522159,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0173264953084356,-9.60925223820594,2.153211154876065,11.88423581058396,16.07505912098189,16.5865372884652,16.38390878772624,19.96891259651802,19.29905174675497,62.97447523149529,47.76683664503751
evreg1,10.relative_year_bin_aux#1.treat,13.09445512747325,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0001956966295419,-5.150262711975782,1.579136898327183,11.2396892663174,15.98057465200432,16.52181230736468,18.6229750864873,15.37917470928961,17.26351877748557,47.76683664503751,74.26135436623899
