reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2468569978530193,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0000360066921002,-.0102594850815739,-.0014402820730815,.0004654078317498,.0015201133175709,.0002330360373732,-.0017789586491283,-.0001607510163299,.000447344403102,-.0030370632919641,-.0100706617305025
evreg1,av_wind_speed,160.6290374194398,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0102594850815739,11.95096743224805,1.391667181897315,-.0713644885191048,-.0901592309182962,.6637081410144187,3.629742836907873,.4782381620305792,.3872430861615648,1.956202462019874,7.371189793105756
evreg1,1bn.relative_year_bin_aux#1.treat,48.77351544324222,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0014402820730815,1.391667181897315,119.5093081732643,80.37983555324492,96.09067297233263,74.00268659512507,52.46612790287644,59.66102428273415,61.63675086718089,51.21642506998153,149.1975776944488
evreg1,2.relative_year_bin_aux#1.treat,17.79492454746018,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0004654078317498,-.0713644885191048,80.37983555324492,116.1776453016541,84.28587518365632,99.08924950204283,27.8989987586256,58.54451503238722,59.41046464271935,49.32656318503748,144.8056450557094
evreg1,3.relative_year_bin_aux#1.treat,5.319817507289766,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0015201133175709,-.0901592309182962,96.09067297233263,84.28587518365632,111.7515996338647,70.52043103240335,60.28207794558966,58.73468090728417,61.6188221287973,49.95706216475472,142.3002148384745
evreg1,4.relative_year_bin_aux#1.treat,23.31890893782191,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0002330360373732,.6637081410144187,74.00268659512507,99.08924950204283,70.52043103240335,157.0879233257427,29.67032631196362,63.44840939013633,71.97571820496991,37.82998141516745,148.9052912981544
evreg1,5.relative_year_bin_aux#1.treat,43.00294495355413,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0017789586491283,3.629742836907873,52.46612790287644,27.8989987586256,60.28207794558966,29.67032631196362,184.6689581691433,40.78854706151471,43.84873655131229,3.607679400632744,12.72501040169301
evreg1,6.relative_year_bin_aux#1.treat,-1.730230186039414,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0001607510163299,.4782381620305792,59.66102428273415,58.54451503238722,58.73468090728417,63.44840939013633,40.78854706151471,73.58861507561004,56.42597527709673,33.57424194262357,91.71918746044176
evreg1,7.relative_year_bin_aux#1.treat,-10.86726896808987,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.000447344403102,.3872430861615648,61.63675086718089,59.41046464271935,61.6188221287973,71.97571820496991,43.84873655131229,56.42597527709673,96.66214439837698,25.29058604704548,134.4004229769791
evreg1,9.relative_year_bin_aux#1.treat,53.41748706963371,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0030370632919641,1.956202462019874,51.21642506998153,49.32656318503748,49.95706216475472,37.82998141516745,3.607679400632744,33.57424194262357,25.29058604704548,91.16317086053991,127.2772929722333
evreg1,10.relative_year_bin_aux#1.treat,100.1629690382655,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0100706617305025,7.371189793105756,149.1975776944488,144.8056450557094,142.3002148384745,148.9052912981544,12.72501040169301,91.71918746044176,134.4004229769791,127.2772929722333,588.9268770086524
