reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.1626003834122251,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0002681019167267,.0921864769427271,-.0091605342899649,-.0172289598954859,-.0213431283630706,-.0116087083896217,-.0171572538015649,-.0253644757395539,-.0206397807345157,-.0173264452225222,.0001957375781471
evreg1,av_wind_speed,-46.65974127105243,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0921864769427271,148.6087756788923,5.264287329315403,-3.789403307605974,-2.185190763312504,-1.187784175683136,-7.87776637988602,-8.714317454740504,-2.052014937038162,-9.609180941523471,-5.150193945862397
evreg1,1bn.relative_year_bin_aux#1.treat,-.3631092394273621,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0091605342899649,5.264287329315403,58.50986869756238,18.71831872765161,24.83280069490773,12.7645288521196,6.163046508926311,4.24677247694621,3.422928877821939,2.153138098986442,1.579039467820386
evreg1,2.relative_year_bin_aux#1.treat,5.297528582327697,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0172289598954859,-3.789403307605974,18.71831872765161,32.23726001186241,26.26571302218749,19.42800451936476,13.30392000026995,12.67991414552404,12.36864057204575,11.88424429208496,11.23967132783524
evreg1,3.relative_year_bin_aux#1.treat,8.126930060274066,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0213431283630706,-2.185190763312504,24.83280069490773,26.26571302218749,42.28729036902588,24.04385189372836,17.57516549553312,16.7693157611394,16.23285544910788,16.07503254773144,15.98053128501509
evreg1,4.relative_year_bin_aux#1.treat,2.386131606147546,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0116087083896217,-1.187784175683136,12.7645288521196,19.42800451936476,24.04385189372836,32.57517219206412,16.82629320956136,16.9539370276829,16.66656290061227,16.58650291254617,16.52176953090209
evreg1,6.relative_year_bin_aux#1.treat,14.44729879885955,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0171572538015649,-7.87776637988602,6.163046508926311,13.30392000026995,17.57516549553312,16.82629320956136,37.3676208419692,18.91732999539471,24.31117622857188,16.38377467308978,18.62288976987667
evreg1,7.relative_year_bin_aux#1.treat,18.89350137266131,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0253644757395539,-8.714317454740504,4.24677247694621,12.67991414552404,16.7693157611394,16.9539370276829,18.91732999539471,41.38405615647063,23.56315873529778,19.96872623893337,15.37905593194634
evreg1,8.relative_year_bin_aux#1.treat,16.29450688901345,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0206397807345157,-2.052014937038162,3.422928877821939,12.36864057204575,16.23285544910788,16.66656290061227,24.31117622857188,23.56315873529778,53.49938896702408,19.29891324369421,17.2634481868423
evreg1,9.relative_year_bin_aux#1.treat,18.26021966109394,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0173264452225222,-9.609180941523471,2.153138098986442,11.88424429208496,16.07503254773144,16.58650291254617,16.38377467308978,19.96872623893337,19.29891324369421,62.9741379675247,47.76659087122457
evreg1,10.relative_year_bin_aux#1.treat,13.09445510337181,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0001957375781471,-5.150193945862397,1.579039467820386,11.23967132783524,15.98053128501509,16.52176953090209,18.62288976987667,15.37905593194634,17.2634481868423,47.76659087122457,74.26115723483653
