reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.8364336875952483,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0024575140893055,-.1158778501455408,.0119344738499135,-.0216112698635396,-.0226908973275906,-.0224830771760221,-.0479932292102501,-.0655572106751722,-.0430448239673278,-.0818076357311735,-.0240542920988241
evreg1,av_wind_speed,84.5174385921655,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.1158778501455408,45.77651824619254,-2.349513234000998,-1.947653114859019,.1880545188818918,-.4881613798332436,1.844074531038652,1.103528190374324,6.463456830705017,7.937930697165246,11.32475323295787
evreg1,1bn.relative_year_bin_aux#1.treat,-.866730695456198,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0119344738499135,-2.349513234000998,59.8589440161923,19.56337208270367,25.00788302178603,13.63465159868534,7.670102043263337,5.852068024458743,5.198661923888351,3.984476544558504,3.617261378552384
evreg1,2.relative_year_bin_aux#1.treat,8.09525245380528,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0216112698635396,-1.947653114859019,19.56337208270367,33.677735010528,25.76437303452823,19.89341940429225,13.49640568795797,12.91984035851143,12.52351329245884,12.27611788270387,11.59304275558239
evreg1,3.relative_year_bin_aux#1.treat,7.640611416647639,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0226908973275906,.1880545188818918,25.00788302178603,25.76437303452823,40.88912406354257,24.36428672234125,17.60811267125434,16.91220100573775,16.42823424253744,16.30541460339565,16.26840916407512
evreg1,4.relative_year_bin_aux#1.treat,4.288909888066199,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0224830771760221,-.4881613798332436,13.63465159868534,19.89341940429225,24.36428672234125,34.64601852344802,18.06628905710462,18.29227067313877,17.96845791922918,18.08356740196399,17.89948767495491
evreg1,6.relative_year_bin_aux#1.treat,14.05585760473837,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0479932292102501,1.844074531038652,7.670102043263337,13.49640568795797,17.60811267125434,18.06628905710462,38.30431636241405,20.68628100852186,25.42464306147697,16.66052202177289,18.46627962167454
evreg1,7.relative_year_bin_aux#1.treat,21.04020380797185,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0655572106751722,1.103528190374324,5.852068024458743,12.91984035851143,16.91220100573775,18.29227067313877,20.68628100852186,43.99654298465109,23.79962729557322,20.83114968707718,15.69116580155277
evreg1,8.relative_year_bin_aux#1.treat,16.08683159366124,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0430448239673278,6.463456830705017,5.198661923888351,12.52351329245884,16.42823424253744,17.96845791922918,25.42464306147697,23.79962729557322,52.71252819041735,20.76632332281335,19.48723739684463
evreg1,9.relative_year_bin_aux#1.treat,19.21242809975349,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0818076357311735,7.937930697165246,3.984476544558504,12.27611788270387,16.30541460339565,18.08356740196399,16.66052202177289,20.83114968707718,20.76632332281335,65.10557834656275,48.64779691785763
evreg1,10.relative_year_bin_aux#1.treat,12.48809391628425,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0240542920988241,11.32475323295787,3.617261378552384,11.59304275558239,16.26840916407512,17.89948767495491,18.46627962167454,15.69116580155277,19.48723739684463,48.64779691785763,75.78740023859933
