reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.6444808981177342,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0000741091562577,-.0020251460067019,-.0005665694764747,.0004406659843916,.0009650615400566,-.0004421473493472,.0013913794066005,.0028548957787075,.0016617429670781,-.0066604965087432,-.0189774143843791
evreg1,av_wind_speed,63.90079481242241,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0020251460067019,1.499105154879333,.6989167821958724,.6530944278071283,.572739336875039,.4635635465920384,-.0691936779828443,.0297421249011584,.0341552266611886,.5534033926649342,2.060046641148121
evreg1,1bn.relative_year_bin_aux#1.treat,56.82756564849267,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0005665694764747,.6989167821958724,124.4528629540747,86.4984557294183,102.9096798515847,86.74952395525156,68.32335614357852,59.19009057897375,60.71546987721474,52.97404366865344,155.9468472020855
evreg1,2.relative_year_bin_aux#1.treat,42.98991662239519,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0004406659843916,.6530944278071283,86.4984557294183,122.3895951094796,91.60777095269958,108.5845776373481,33.57511198853241,58.84146877385739,60.05849667693579,52.9719381749343,159.7831036776358
evreg1,3.relative_year_bin_aux#1.treat,36.21100423109961,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0009650615400566,.572739336875039,102.9096798515847,91.60777095269958,119.7984229712531,81.21125289495599,68.4954900113697,59.92694540973704,62.0644299120715,53.88750153487157,157.2675581515091
evreg1,4.relative_year_bin_aux#1.treat,62.7053514464009,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0004421473493472,.4635635465920384,86.74952395525156,108.5845776373481,81.21125289495599,171.0044642259874,34.38155779748342,65.29175072156394,74.61599011393378,41.28693855786542,171.1959261581896
evreg1,5.relative_year_bin_aux#1.treat,36.54127845487201,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0013913794066005,-.0691936779828443,68.32335614357852,33.57511198853241,68.4954900113697,34.38155779748342,204.6276785988195,37.69164054010267,42.59684707959811,.8187980846202719,5.246717775040534
evreg1,6.relative_year_bin_aux#1.treat,-18.09198101535086,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0028548957787075,.0297421249011584,59.19009057897375,58.84146877385739,59.92694540973704,65.29175072156394,37.69164054010267,70.8022560392244,55.02794736900405,32.36290607760258,94.40446847469454
evreg1,7.relative_year_bin_aux#1.treat,-14.23131572916168,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0016617429670781,.0341552266611886,60.71546987721474,60.05849667693579,62.0644299120715,74.61599011393378,42.59684707959811,55.02794736900405,95.60257209932385,25.25267128862193,136.9505991841898
evreg1,9.relative_year_bin_aux#1.treat,50.36468716878719,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0066604965087432,.5534033926649342,52.97404366865344,52.9719381749343,53.88750153487157,41.28693855786542,.8187980846202719,32.36290607760258,25.25267128862193,96.34164414329614,136.9621437514327
evreg1,10.relative_year_bin_aux#1.treat,37.31372564882727,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0189774143843791,2.060046641148121,155.9468472020855,159.7831036776358,157.2675581515091,171.1959261581896,5.246717775040534,94.40446847469454,136.9505991841898,136.9621437514327,682.9668583678755
