reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.6350570485284508,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.000086593404386,-.0078108575362057,-.001282971464641,.0009009188339143,.0044317281106441,.0019952585303684,.0027963096478001,.0009055723716899,.0023722029421525,-.0012994314463645,-.0087300926235978
evreg1,av_wind_speed,87.18800622248501,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0078108575362057,2.898564382337107,1.05955320066859,.7615639923820033,.4272486680870812,.3146191342074519,.2974994276695991,.5844165566050415,.1729718704384805,1.147967621265367,3.104067044784906
evreg1,1bn.relative_year_bin_aux#1.treat,49.78879895752492,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.001282971464641,1.05955320066859,115.1543715666363,78.70912278845226,92.84956342092443,72.94758616938073,50.56137049702003,57.86474720912697,59.43995374248554,50.94000981226029,144.2357888429378
evreg1,2.relative_year_bin_aux#1.treat,20.81990450359319,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0009009188339143,.7615639923820033,78.70912278845226,114.8504886336285,82.72207912423312,95.9592307631098,22.71477070874943,57.04436166585826,58.27750674773579,49.51122268895576,142.223609542937
evreg1,3.relative_year_bin_aux#1.treat,.8859407059252078,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0044317281106441,.4272486680870812,92.84956342092443,82.72207912423312,111.4177912080267,68.02033944035428,55.63840994877931,56.46602267093054,59.21037090413356,49.82470398115715,138.5943020346268
evreg1,4.relative_year_bin_aux#1.treat,20.25773631299728,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0019952585303684,.3146191342074519,72.94758616938073,95.9592307631098,68.02033944035428,152.3446005997238,21.57397996670125,60.59035245788339,68.63579770410026,38.06748613139938,144.5071602714798
evreg1,5.relative_year_bin_aux#1.treat,40.72003162123156,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0027963096478001,.2974994276695991,50.56137049702003,22.71477070874943,55.63840994877931,21.57397996670125,178.7611006253779,34.13728665353221,37.63974274661707,4.657884121719995,9.239886306162029
evreg1,6.relative_year_bin_aux#1.treat,-2.692677615000747,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0009055723716899,.5844165566050415,57.86474720912697,57.04436166585826,56.46602267093054,60.59035245788339,34.13728665353221,70.44811439756947,54.29919862149157,34.70605565121631,93.92714535957023
evreg1,7.relative_year_bin_aux#1.treat,-9.623701871933115,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0023722029421525,.1729718704384805,59.43995374248554,58.27750674773579,59.21037090413356,68.63579770410026,37.63974274661707,54.29919862149157,95.20703380116959,25.83656569927093,132.1997610112304
evreg1,9.relative_year_bin_aux#1.treat,49.35648720612706,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0012994314463645,1.147967621265367,50.94000981226029,49.51122268895576,49.82470398115715,38.06748613139938,4.657884121719995,34.70605565121631,25.83656569927093,91.1337608751592,123.8825896435072
evreg1,10.relative_year_bin_aux#1.treat,96.58102918624829,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0087300926235978,3.104067044784906,144.2357888429378,142.223609542937,138.5943020346268,144.5071602714798,9.239886306162029,93.92714535957023,132.1997610112304,123.8825896435072,571.1383350643688
