reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.8555580726444103,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0026189364177393,-.1354831994898096,.0125843072813322,-.0213086103915721,-.0245854004973571,-.0226124460525819,-.0453031151084732,-.0687211887575846,-.0335676665479649,-.0863035069456081,-.0325337286023987
evreg1,av_wind_speed,82.62016522680315,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.1354831994898096,55.15976494552722,-1.657388676554518,-1.818527812437565,.8262347333655109,-.251378317300013,1.355545266734134,2.110946866920063,5.410617170440955,8.382173847624971,12.97180501920426
evreg1,1bn.relative_year_bin_aux#1.treat,-.9150992780425957,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0125843072813322,-1.657388676554518,59.98565265521618,19.63748035411306,25.06004216564007,13.70333211951946,7.728806099210859,5.914927741944979,5.278408988414355,4.042556684356761,3.675927214557958
evreg1,2.relative_year_bin_aux#1.treat,8.156491564360453,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0213086103915721,-1.818527812437565,19.63748035411306,33.76761981138305,25.80270546518658,19.93050860539832,13.51211318288234,12.95717683662925,12.51368809583188,12.314991211167,11.65278050734862
evreg1,3.relative_year_bin_aux#1.treat,7.634907520170128,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0245854004973571,.8262347333655109,25.06004216564007,25.80270546518658,40.90667197964778,24.41007585385981,17.63845398785779,16.94695471997189,16.46787161621533,16.33791592803599,16.29226390955519
evreg1,4.relative_year_bin_aux#1.treat,4.345841543665339,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0226124460525819,-.251378317300013,13.70333211951946,19.93050860539832,24.41007585385981,34.75156065282875,18.11567763831711,18.35843301735566,18.00350231086814,18.15686976610652,17.98345023023631
evreg1,6.relative_year_bin_aux#1.treat,14.09213066438317,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0453031151084732,1.355545266734134,7.728806099210859,13.51211318288234,17.63845398785779,18.11567763831711,38.38434610884705,20.73673400324547,25.46928338332113,16.6788567091197,18.48240879539471
evreg1,7.relative_year_bin_aux#1.treat,21.1227014525216,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0687211887575846,2.110946866920063,5.914927741944979,12.95717683662925,16.94695471997189,18.35843301735566,20.73673400324547,44.11047154919023,23.79007148435297,20.8856315116202,15.741138122313
evreg1,8.relative_year_bin_aux#1.treat,16.09326793327618,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0335676665479649,5.410617170440955,5.278408988414355,12.51368809583188,16.46787161621533,18.00350231086814,25.46928338332113,23.79007148435297,52.73567951998379,20.79817480020398,19.5607490410493
evreg1,9.relative_year_bin_aux#1.treat,19.24779377393722,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0863035069456081,8.382173847624971,4.042556684356761,12.314991211167,16.33791592803599,18.15686976610652,16.6788567091197,20.8856315116202,20.79817480020398,65.20765546926064,48.69235899956591
evreg1,10.relative_year_bin_aux#1.treat,12.48837430326489,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0325337286023987,12.97180501920426,3.675927214557958,11.65278050734862,16.29226390955519,17.98345023023631,18.48240879539471,15.741138122313,19.5607490410493,48.69235899956591,75.86297795843009
