reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.8364336875730533,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0024575346833429,-.1158788768611847,.011934679094782,-.0216112974662092,-.0226908764066137,-.0224831407623429,-.0479937251716968,-.0655579165232048,-.043045373458268,-.0818083841257127,-.0240545469272455
evreg1,av_wind_speed,84.51743858896968,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.1158788768611847,45.77692778791933,-2.349456681937603,-1.947563333924947,.1881307169139421,-.4880935472931804,1.844107061310898,1.103525556721469,6.46348043005052,7.937959755032827,11.32481124578748
evreg1,1bn.relative_year_bin_aux#1.treat,-.8667306997353643,105.230585325547,0,0,0,0,0,0,0,0,0,0,.011934679094782,-2.349456681937603,59.85940626215113,19.56346700884598,25.00802655107907,13.63475576617654,7.670137117607647,5.852161108204412,5.198758084222623,3.984539994073088,3.617329404159798
evreg1,2.relative_year_bin_aux#1.treat,8.09525245805661,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0216112974662092,-1.947563333924947,19.56346700884598,33.67802102670244,25.76457361172435,19.89360864429844,13.49649756624758,12.91999468884465,12.52368489460625,12.27626974239505,11.59321544246137
evreg1,3.relative_year_bin_aux#1.treat,7.64061142183251,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0226908764066137,.1881307169139421,25.00802655107907,25.76457361172435,40.88944230779363,24.36450558988025,17.6082051012574,16.91237279158925,16.42841676178382,16.30558318198477,16.2685894361532
evreg1,4.relative_year_bin_aux#1.treat,4.288909889172265,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0224831407623429,-.4880935472931804,13.63475576617654,19.89360864429844,24.36450558988025,34.64634070472227,18.06639712075293,18.29245920571823,17.96864685525918,18.08375348097017,17.89967258722516
evreg1,6.relative_year_bin_aux#1.treat,14.05585760277925,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0479937251716968,1.844107061310898,7.670137117607647,13.49649756624758,17.6082051012574,18.06639712075293,38.30462147343186,20.68646487635204,25.42482785033133,16.66065961333622,18.46639358665913
evreg1,7.relative_year_bin_aux#1.treat,21.04020381228934,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0655579165232048,1.103525556721469,5.852161108204412,12.91999468884465,16.91237279158925,18.29245920571823,20.68646487635204,43.9970954254041,23.79994007331806,20.83147635896324,15.69137384081286
evreg1,8.relative_year_bin_aux#1.treat,16.08683160143001,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.043045373458268,6.46348043005052,5.198758084222623,12.52368489460625,16.42841676178382,17.96864685525918,25.42482785033133,23.79994007331806,52.71300930396204,20.76657908890132,19.4874022928868
evreg1,9.relative_year_bin_aux#1.treat,19.21242809998426,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0818083841257127,7.937959755032827,3.984539994073088,12.27626974239505,16.30558318198477,18.08375348097017,16.66065961333622,20.83147635896324,20.76657908890132,65.10618449471141,48.648186993138
evreg1,10.relative_year_bin_aux#1.treat,12.48809391681301,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0240545469272455,11.32481124578748,3.617329404159798,11.59321544246137,16.2685894361532,17.89967258722516,18.46639358665913,15.69137384081286,19.4874022928868,48.648186993138,75.78795223015442
