reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.1626003834164364,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0002681023019895,.0921866232637664,-.0091604383171777,-.0172288404399637,-.0213430326654197,-.0116085954343064,-.0171571764696304,-.0253644523161085,-.0206397407570382,-.0173264559186759,.0001957832475851
evreg1,av_wind_speed,-46.65974127128869,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0921866232637664,148.609012287603,5.264235547537608,-3.789460435344694,-2.185251574452706,-1.187839118366455,-7.877860861789408,-8.714431419837929,-2.052102924679216,-9.609279240904865,-5.150283496662511
evreg1,1bn.relative_year_bin_aux#1.treat,-.3631092407745902,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0091604383171777,5.264235547537608,58.5098476298746,18.71830981692352,24.83277419410682,12.76454667658805,6.162987433868021,4.246796580556276,3.422971774654621,2.153151218465897,1.579061194171904
evreg1,2.relative_year_bin_aux#1.treat,5.297528580117891,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0172288404399637,-3.789460435344694,18.71830981692352,32.23736821035657,26.26578384482292,19.4281085996362,13.30396234540878,12.68006059252027,12.3688124387938,11.88435185755503,11.23978456406356
evreg1,3.relative_year_bin_aux#1.treat,8.126930057791068,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0213430326654197,-2.185251574452706,24.83277419410682,26.26578384482292,42.28735339397227,24.04392692107019,17.57518460794622,16.76943124120698,16.23299446204203,16.0751176180267,15.98062440473388
evreg1,4.relative_year_bin_aux#1.treat,2.386131602766453,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0116085954343064,-1.187839118366455,12.76454667658805,19.4281085996362,24.04392692107019,32.57528743613366,16.82634333845093,16.95408451489687,16.66673479169502,16.58661745676451,16.52189498055916
evreg1,6.relative_year_bin_aux#1.treat,14.44729879396426,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0171571764696304,-7.877860861789408,6.162987433868021,13.30396234540878,17.57518460794622,16.82634333845093,37.36771944731063,18.91745731480014,24.31133460528501,16.38385961420603,18.62301771057898
evreg1,7.relative_year_bin_aux#1.treat,18.89350136719219,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0253644523161085,-8.714431419837929,4.246796580556276,12.68006059252027,16.76943124120698,16.95408451489687,18.91745731480014,41.38432117487986,23.56340568834464,19.96894563633603,15.37923806002629
evreg1,8.relative_year_bin_aux#1.treat,16.29450688353513,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0206397407570382,-2.052102924679216,3.422971774654621,12.3688124387938,16.23299446204203,16.66673479169502,24.31133460528501,23.56340568834464,53.49970564336502,19.29913366738363,17.26364633701153
evreg1,9.relative_year_bin_aux#1.treat,18.26021965574437,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0173264559186759,-9.609279240904865,2.153151218465897,11.88435185755503,16.0751176180267,16.58661745676451,16.38385961420603,19.96894563633603,19.29913366738363,62.97433310541894,47.76679351891159
evreg1,10.relative_year_bin_aux#1.treat,13.09445509807195,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0001957832475851,-5.150283496662511,1.579061194171904,11.23978456406356,15.98062440473388,16.52189498055916,18.62301771057898,15.37923806002629,17.26364633701153,47.76679351891159,74.26145599785328
