reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.6568555756726491,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0000883172465153,-.0065231879318155,-.0007496476183411,-.0009696443514732,-.0003495603598551,-.0017821294133396,-.0006109796993744,-.0013873797853661,-.0029397172762125,-.0024213235015486,-.0108280475943725
evreg1,av_wind_speed,81.01615320995508,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0065231879318155,2.508731225158646,.520287633919999,1.08896935533358,1.118264342414359,.8848687343060064,.610398838350632,.9263612990979951,.7556260899302283,1.123754759531187,3.419150486581544
evreg1,1bn.relative_year_bin_aux#1.treat,26.61499498346047,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0007496476183411,.520287633919999,112.5980298012173,74.04855100182935,80.20405775482993,71.81223710075304,27.83071230995948,51.78451418664874,50.95349364213643,45.16809517259955,128.7031064686732
evreg1,2.relative_year_bin_aux#1.treat,35.16161179097951,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0009696443514732,1.08896935533358,74.04855100182935,105.0767396816637,77.54135843560793,85.67983492001436,32.22240163706734,51.43010392953326,50.14205130905923,45.16030942852862,130.36995812845
evreg1,3.relative_year_bin_aux#1.treat,39.17597451005348,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0003495603598551,1.118264342414359,80.20405775482993,77.54135843560793,102.3615732844947,68.39329524697916,63.24418796918864,52.4814813155125,51.45839633263832,46.0469531019514,128.8291550989874
evreg1,4.relative_year_bin_aux#1.treat,33.46285351116133,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0017821294133396,.8848687343060064,71.81223710075304,85.67983492001436,68.39329524697916,126.9520093589968,27.70753620973727,52.57042561226494,58.86589213775455,34.14962516243736,134.3923431380554
evreg1,5.relative_year_bin_aux#1.treat,48.35571779795572,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0006109796993744,.610398838350632,27.83071230995948,32.22240163706734,63.24418796918864,27.70753620973727,153.1856874071979,29.55651684050117,31.90422729521902,9.538517332389782,18.38198973993823
evreg1,6.relative_year_bin_aux#1.treat,17.68226912038452,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0013873797853661,.9263612990979951,51.78451418664874,51.43010392953326,52.4814813155125,52.57042561226494,29.55651684050117,64.52057611389382,43.91781233294964,34.26749080087998,87.7674193269157
evreg1,7.relative_year_bin_aux#1.treat,28.40706640515242,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0029397172762125,.7556260899302283,50.95349364213643,50.14205130905923,51.45839633263832,58.86589213775455,31.90422729521902,43.91781233294964,85.29084467255498,17.81585098240492,127.2402448507213
evreg1,9.relative_year_bin_aux#1.treat,39.80295203506729,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0024213235015486,1.123754759531187,45.16809517259955,45.16030942852862,46.0469531019514,34.14962516243736,9.538517332389782,34.26749080087998,17.81585098240492,88.29915400820941,94.26527978564467
evreg1,10.relative_year_bin_aux#1.treat,93.33280520520717,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0108280475943725,3.419150486581544,128.7031064686732,130.36995812845,128.8291550989874,134.3923431380554,18.38198973993823,87.7674193269157,127.2402448507213,94.26527978564467,524.9827201575021
