reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.1626003834164704,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0002681019933361,.0921865156387126,-.0091604088037139,-.01722882481908,-.0213429937865417,-.0116085506139054,-.0171571274171029,-.0253643811665362,-.0206396659427695,-.0173264039335742,.0001957897734191
evreg1,av_wind_speed,-46.65974127127651,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0921865156387126,148.608864222086,5.264232994328062,-3.78946352018819,-2.185248067405345,-1.187837865512135,-7.877836932188981,-8.714400783726173,-2.052079365170104,-9.609247105620211,-5.15025442425199
evreg1,1bn.relative_year_bin_aux#1.treat,-.3631092419986377,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0091604088037139,5.264232994328062,58.50972700377243,18.71821400787279,24.83269119152158,12.76451506813291,6.16298680116248,4.246818409643051,3.422996698309533,2.153168723757445,1.579086003413001
evreg1,2.relative_year_bin_aux#1.treat,5.297528580476468,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.01722882481908,-3.78946352018819,18.71821400787279,32.23726089738496,26.26569227594253,19.42807953161481,13.30395908241952,12.68007734475736,12.36883682379507,11.88435423213211,11.23979254757253
evreg1,3.relative_year_bin_aux#1.treat,8.126930056443308,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0213429937865417,-2.185248067405345,24.83269119152158,26.26569227594253,42.28726961521298,24.04391256799159,17.57519261622656,16.76946566816668,16.23303376479667,16.0751359072124,15.98064651532949
evreg1,4.relative_year_bin_aux#1.treat,2.386131601291055,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0116085506139054,-1.187837865512135,12.76451506813291,19.42807953161481,24.04391256799159,32.57528297733107,16.82638148626008,16.95414425163039,16.66679988358743,16.58665270135417,16.52193273692432
evreg1,6.relative_year_bin_aux#1.treat,14.44729879296668,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0171571274171029,-7.877836932188981,6.16298680116248,13.30395908241952,17.57519261622656,16.82638148626008,37.3677366407668,18.91752364982402,24.31141562261181,16.38389228941974,18.62300730766682
evreg1,7.relative_year_bin_aux#1.treat,18.89350136637378,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0253643811665362,-8.714400783726173,4.246818409643051,12.68007734475736,16.76946566816668,16.95414425163039,18.91752364982402,41.38437726688176,23.56347548837526,19.96901195834579,15.37933028338611
evreg1,8.relative_year_bin_aux#1.treat,16.29450688189437,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0206396659427695,-2.052079365170104,3.422996698309533,12.36883682379507,16.23303376479667,16.66679988358743,24.31141562261181,23.56347548837526,53.49975518392179,19.29922197833836,17.26375371496768
evreg1,9.relative_year_bin_aux#1.treat,18.2602196533053,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0173264039335742,-9.609247105620211,2.153168723757445,11.88435423213211,16.0751359072124,16.58665270135417,16.38389228941974,19.96901195834579,19.29922197833836,62.97432407208564,47.76674902344516
evreg1,10.relative_year_bin_aux#1.treat,13.0944550955749,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0001957897734191,-5.15025442425199,1.579086003413001,11.23979254757253,15.98064651532949,16.52193273692432,18.62300730766682,15.37933028338611,17.26375371496768,47.76674902344516,74.26131300906943
