reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.1626003834201148,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0002680998428125,.0921857594319908,-.0091604109860237,-.0172286983963838,-.0213428785581059,-.0116085020667422,-.01715703568883,-.0253642396575239,-.0206395699166831,-.0173264265145831,.0001956429126777
evreg1,av_wind_speed,-46.6597412705099,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0921857594319908,148.607696185245,5.264184505053271,-3.789417926865473,-2.185229894254582,-1.18783067804147,-7.877820046179968,-8.714381786301281,-2.052111871503593,-9.609245171567659,-5.15029994155827
evreg1,1bn.relative_year_bin_aux#1.treat,-.363109252019246,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0091604109860237,5.264184505053271,58.5092239614341,18.71804475339531,24.83246111380625,12.76444324063238,6.162865797512096,4.246734588966747,3.422906190655572,2.153090152092155,1.579007471276715
evreg1,2.relative_year_bin_aux#1.treat,5.297528564156782,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0172286983963838,-3.789417926865473,18.71804475339531,32.23697792615713,26.26545864519528,19.42794300104057,13.30377829560839,12.67992796778542,12.36868280164439,11.88423235839609,11.2396770332533
evreg1,3.relative_year_bin_aux#1.treat,8.126930042131436,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0213428785581059,-2.185229894254582,24.83246111380625,26.26545864519528,42.28692323367317,24.04374379943216,17.57497812045873,16.76928388763764,16.2328536912849,16.07498102226587,15.98048808221807
evreg1,4.relative_year_bin_aux#1.treat,2.386131588236286,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0116085020667422,-1.18783067804147,12.76444324063238,19.42794300104057,24.04374379943216,32.57503382384478,16.82619283113816,16.95397824538116,16.66662687030999,16.58651339729965,16.52177983411529
evreg1,6.relative_year_bin_aux#1.treat,14.44729877789072,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.01715703568883,-7.877820046179968,6.162865797512096,13.30377829560839,17.57497812045873,16.82619283113816,37.36741408383303,18.9173179470589,24.31116524202199,16.38379151087577,18.62286398708135
evreg1,7.relative_year_bin_aux#1.treat,18.89350135257583,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0253642396575239,-8.714381786301281,4.246734588966747,12.67992796778542,16.76928388763764,16.95397824538116,18.9173179470589,41.38398899231397,23.56322379072554,19.96896107757797,15.37928262454048
evreg1,8.relative_year_bin_aux#1.treat,16.29450686915778,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0206395699166831,-2.052111871503593,3.422906190655572,12.36868280164439,16.2328536912849,16.66662687030999,24.31116524202199,23.56322379072554,53.49927144846253,19.29914594086569,17.2636608166068
evreg1,9.relative_year_bin_aux#1.treat,18.26021964267458,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0173264265145831,-9.609245171567659,2.153090152092155,11.88423235839609,16.07498102226587,16.58651339729965,16.38379151087577,19.96896107757797,19.29914594086569,62.97390259383133,47.76638233245829
evreg1,10.relative_year_bin_aux#1.treat,13.0944550849319,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0001956429126777,-5.15029994155827,1.579007471276715,11.2396770332533,15.98048808221807,16.52177983411529,18.62286398708135,15.37928262454048,17.2636608166068,47.76638233245829,74.26068316505568
