reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.1626003834133279,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0002681002434435,.0921859376122824,-.0091603928233192,-.0172287889734052,-.0213429366061412,-.0116085938171195,-.0171571433136278,-.0253643411227072,-.0206396829815629,-.0173263585870912,.0001957129459062
evreg1,av_wind_speed,-46.65974127083788,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0921859376122824,148.6079062493458,5.264227688191682,-3.789409801221166,-2.185205014779806,-1.18780617950046,-7.877764103352418,-8.714309686715549,-2.05204513427667,-9.609161618568642,-5.15019907658644
evreg1,1bn.relative_year_bin_aux#1.treat,-.3631092383223811,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0091603928233192,5.264227688191682,58.50939791737439,18.71814398461202,24.83259076270573,12.76443025929477,6.163088334707224,4.246863439476954,3.423045536277731,2.153177096563796,1.579077070742229
evreg1,2.relative_year_bin_aux#1.treat,5.297528583455074,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0172287889734052,-3.789409801221166,18.71814398461202,32.23705782683655,26.26554302717429,19.42791065398654,13.30394964198896,12.67997416830757,12.36872193282151,11.88424997378622,11.23967865606061
evreg1,3.relative_year_bin_aux#1.treat,8.126930061311079,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0213429366061412,-2.185205014779806,24.83259076270573,26.26554302717429,42.28702517533587,24.04372686402816,17.57516146905999,16.76934498517231,16.23290610980425,16.07500763262854,15.98050227833311
evreg1,4.relative_year_bin_aux#1.treat,2.386131607148421,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0116085938171195,-1.18780617950046,12.76443025929477,19.42791065398654,24.04372686402816,32.57502756226726,16.82631583802712,16.95397992848943,16.66662539031255,16.58649048789149,16.52175178562293
evreg1,6.relative_year_bin_aux#1.treat,14.44729879950538,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0171571433136278,-7.877764103352418,6.163088334707224,13.30394964198896,17.57516146905999,16.82631583802712,37.36756839851073,18.91742647436503,24.31125745750694,16.38380723015066,18.62289097881962
evreg1,7.relative_year_bin_aux#1.treat,18.89350137304075,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0253643411227072,-8.714309686715549,4.246863439476954,12.67997416830757,16.76934498517231,16.95397992848943,18.91742647436503,41.38403821304792,23.56325664288611,19.96876973730022,15.37910585665382
evreg1,8.relative_year_bin_aux#1.treat,16.29450688967678,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0206396829815629,-2.05204513427667,3.423045536277731,12.36872193282151,16.23290610980425,16.66662539031255,24.31125745750694,23.56325664288611,53.49932041101486,19.29896884119948,17.2634943474435
evreg1,9.relative_year_bin_aux#1.treat,18.2602196617604,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0173263585870912,-9.609161618568642,2.153177096563796,11.88424997378622,16.07500763262854,16.58649048789149,16.38380723015066,19.96876973730022,19.29896884119948,62.97385617158287,47.76637682914021
evreg1,10.relative_year_bin_aux#1.treat,13.0944551040353,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0001957129459062,-5.15019907658644,1.579077070742229,11.23967865606061,15.98050227833311,16.52175178562293,18.62289097881962,15.37910585665382,17.2634943474435,47.76637682914021,74.26076556803461
