reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.6390611865292967,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0000751257342089,-.0023149523212834,.0005718605301354,.0014102012778013,.002198810119454,.0007344811110454,.001791393462959,.0029523567539942,.0017638404073361,-.0055055436138258,-.0174360902183329
evreg1,av_wind_speed,64.87429263250991,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0023149523212834,1.542253560058978,.4607826007912553,.3944953330546025,.3147462287028936,.2276550784916747,-.0666039995303787,.1282948082841936,.1125614124782793,.6403310301374273,2.214482625539987
evreg1,1bn.relative_year_bin_aux#1.treat,20.12332463995507,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0005718605301354,.4607826007912553,112.8053709843991,76.24922492027291,92.88243477137387,73.53994958333783,54.90811668376825,56.40690574595048,58.89100375931626,48.64221206210041,139.8548327087186
evreg1,2.relative_year_bin_aux#1.treat,4.699087130032424,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0014102012778013,.3944953330546025,76.24922492027291,114.0552757316225,82.83465112145613,98.49973195460599,24.1371338539874,55.91955454315478,58.24259541575196,48.65683228466309,142.3685258090591
evreg1,3.relative_year_bin_aux#1.treat,-4.788327254645161,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.002198810119454,.3147462287028936,92.88243477137387,82.83465112145613,110.9831779779291,69.90642473330198,57.07521918816821,56.63091463651151,59.47785181625326,49.17105680770361,140.4635425225454
evreg1,4.relative_year_bin_aux#1.treat,23.43198404451419,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0007344811110454,.2276550784916747,73.53994958333783,98.49973195460599,69.90642473330198,158.7160360135076,22.12209477512563,60.96960437630754,70.6810732671759,37.91578267576136,150.7693137570936
evreg1,5.relative_year_bin_aux#1.treat,18.50183267176672,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.001791393462959,-.0666039995303787,54.90811668376825,24.1371338539874,57.07521918816821,22.12209477512563,180.2683451298606,35.04868894516733,40.43525797126929,2.317416312462973,10.03468605056577
evreg1,6.relative_year_bin_aux#1.treat,-26.31025303696524,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0029523567539942,.1282948082841936,56.40690574595048,55.91955454315478,56.63091463651151,60.96960437630754,35.04868894516733,70.58746674453555,54.46742684520425,32.91342248714999,91.30068413734087
evreg1,7.relative_year_bin_aux#1.treat,-20.96845642910483,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0017638404073361,.1125614124782793,58.89100375931626,58.24259541575196,59.47785181625326,70.6810732671759,40.43525797126929,54.46742684520425,94.64715141980469,25.08613764262044,132.2568044235085
evreg1,9.relative_year_bin_aux#1.treat,61.69205327466082,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0055055436138258,.6403310301374273,48.64221206210041,48.65683228466309,49.17105680770361,37.91578267576136,2.317416312462973,32.91342248714999,25.08613764262044,91.44104134471792,124.8285369756438
evreg1,10.relative_year_bin_aux#1.treat,101.404335372842,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0174360902183329,2.214482625539987,139.8548327087186,142.3685258090591,140.4635425225454,150.7693137570936,10.03468605056577,91.30068413734087,132.2568044235085,124.8285369756438,578.6011513008199
