reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.1626003834206211,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0002681002555869,.0921859235422117,-.0091603679404939,-.0172286376407376,-.0213428017712126,-.0116084418705796,-.0171570061066122,-.0253642839534701,-.0206396153252643,-.0173263948373136,.0001957899397666
evreg1,av_wind_speed,-46.65974127039088,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0921859235422117,148.6078408951425,5.264171067908979,-3.789440924647282,-2.185255326655307,-1.18784215273337,-7.877870322944157,-8.714433686176539,-2.052154661582874,-9.60930310395432,-5.150345355207002
evreg1,1bn.relative_year_bin_aux#1.treat,-.3631092511395497,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0091603679404939,5.264171067908979,58.50934423805239,18.71815807080404,24.83255894146433,12.76448091443474,6.162883066311213,4.246748679048533,3.422915373323705,2.153090952896537,1.579003375629169
evreg1,2.relative_year_bin_aux#1.treat,5.29752856012105,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0172286376407376,-3.789440924647282,18.71815807080404,32.23717868653106,26.26562867498733,19.42802301771451,13.30385449729876,12.68000358781238,12.36875849171036,11.88429440104625,11.23972980093444
evreg1,3.relative_year_bin_aux#1.treat,8.12693003739856,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0213428017712126,-2.185255326655307,24.83255894146433,26.26562867498733,42.28705152291281,24.04378337114919,17.57502812660307,16.76932689217945,16.23289060488352,16.07501304108644,15.98052337445317
evreg1,4.relative_year_bin_aux#1.treat,2.386131584977796,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0116084418705796,-1.18784215273337,12.76448091443474,19.42802301771451,24.04378337114919,32.57504091364564,16.82618390811866,16.95395460745962,16.6665991429196,16.58650482335567,16.52178543532553
evreg1,6.relative_year_bin_aux#1.treat,14.44729877516985,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0171570061066122,-7.877870322944157,6.162883066311213,13.30385449729876,17.57502812660307,16.82618390811866,37.36744987088606,18.91727368314083,24.31109973334393,16.38379393805718,18.62299552213736
evreg1,7.relative_year_bin_aux#1.treat,18.89350135380939,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0253642839534701,-8.714433686176539,4.246748679048533,12.68000358781238,16.76932689217945,16.95395460745962,18.91727368314083,41.38400357268073,23.563221026648,19.9689228952176,15.37918335311753
evreg1,8.relative_year_bin_aux#1.treat,16.29450686876528,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0206396153252643,-2.052154661582874,3.422915373323705,12.36875849171036,16.23289060488352,16.6665991429196,24.31109973334393,23.563221026648,53.49928043663211,19.29906770717638,17.26354667230343
evreg1,9.relative_year_bin_aux#1.treat,18.26021963963918,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0173263948373136,-9.60930310395432,2.153090952896537,11.88429440104625,16.07501304108644,16.58650482335567,16.38379393805718,19.9689228952176,19.29906770717638,62.9739428937565,47.76657321408272
evreg1,10.relative_year_bin_aux#1.treat,13.09445508187704,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0001957899397666,-5.150345355207002,1.579003375629169,11.23972980093444,15.98052337445317,16.52178543532553,18.62299552213736,15.37918335311753,17.26354667230343,47.76657321408272,74.26112091774237
