reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.6443819594726391,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0000817337777115,-.004369319252937,-.0012838471273739,-.0017130743190516,-.0014265289256687,-.0022280300622557,-.0015473464410098,-.0019985024309683,-.0038886430401082,-.0029359809534098,-.013029406721818
evreg1,av_wind_speed,72.18990612049008,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.004369319252937,1.982273752542743,.4862247588514436,.9740193272984365,1.087274850763402,.7847842953608937,.6951526163779077,.8319866641261866,.7066887593002597,1.000512354291464,3.39771541787115
evreg1,1bn.relative_year_bin_aux#1.treat,27.24572885734354,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0012838471273739,.4862247588514436,112.537087706066,73.92284156355839,80.25323450233513,72.06094902485697,28.52241428436332,51.76503028912087,51.1740565786546,45.0730458221168,127.9034704797226
evreg1,2.relative_year_bin_aux#1.treat,35.20011400521131,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0017130743190516,.9740193272984365,73.92284156355839,105.2242985923838,77.65013020342552,85.72806676551453,32.71811556931547,51.42462699600237,50.2441547137367,45.06169132389014,129.5502272679645
evreg1,3.relative_year_bin_aux#1.treat,39.18073439571492,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0014265289256687,1.087274850763402,80.25323450233513,77.65013020342552,102.4790772158717,68.50776192921224,63.49659227858768,52.47967012923039,51.65896996238366,45.99112910019924,128.0549863866142
evreg1,4.relative_year_bin_aux#1.treat,33.38437540153062,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0022280300622557,.7847842953608937,72.06094902485697,85.72806676551453,68.50776192921224,126.3385356900787,28.03136910818648,52.58681508742031,58.89765359085249,34.41248015894249,133.5990039108859
evreg1,5.relative_year_bin_aux#1.treat,48.37762791882879,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0015473464410098,.6951526163779077,28.52241428436332,32.71811556931547,63.49659227858768,28.03136910818648,152.197683866295,29.72731864633694,32.49344928863697,9.539510209290926,19.29393661220849
evreg1,6.relative_year_bin_aux#1.treat,17.67286707277758,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0019985024309683,.8319866641261866,51.76503028912087,51.42462699600237,52.47967012923039,52.58681508742031,29.72731864633694,64.48024246480493,44.09061170621091,34.15105729437804,87.06551013284455
evreg1,7.relative_year_bin_aux#1.treat,28.38646800830623,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0038886430401082,.7066887593002597,51.1740565786546,50.2441547137367,51.65896996238366,58.89765359085249,32.49344928863697,44.09061170621091,85.86712197874218,18.04740647928531,126.4692210321655
evreg1,9.relative_year_bin_aux#1.treat,39.56111791465128,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0029359809534098,1.000512354291464,45.0730458221168,45.06169132389014,45.99112910019924,34.41248015894249,9.539510209290926,34.15105729437804,18.04740647928531,87.66869266352479,93.73338320231991
evreg1,10.relative_year_bin_aux#1.treat,92.52808740225238,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.013029406721818,3.39771541787115,127.9034704797226,129.5502272679645,128.0549863866142,133.5990039108859,19.29393661220849,87.06551013284455,126.4692210321655,93.73338320231991,519.9368191459363
