reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.6443819716350103,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0000817339255264,-.0043693559993249,-.0012789109500855,-.0017082713695794,-.0014211958567424,-.002224728565546,-.0015425186084642,-.00199497160273,-.0038875035855113,-.0029333985398374,-.0130305956431972
evreg1,av_wind_speed,72.18990426309566,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0043693559993249,1.98227128189512,.4857023603789132,.9735284652233792,1.086633560048685,.7844412078889713,.6945903641927348,.8315206024329153,.7065388452186414,1.000254849724611,3.397748015223369
evreg1,1bn.relative_year_bin_aux#1.treat,27.24554914899178,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0012789109500855,.4857023603789132,112.5429762007954,73.92753394075095,80.25687270608755,72.06689907520699,28.52066629406169,51.76953013675845,51.1798345834428,45.07639136001212,127.9091246945375
evreg1,2.relative_year_bin_aux#1.treat,35.19993995393711,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0017082713695794,.9735284652233792,73.92753394075095,105.2272429484594,77.65238591557657,85.73322709128502,32.71519403965965,51.42760486260373,50.24825703125138,45.06395525668403,129.5549649902166
evreg1,3.relative_year_bin_aux#1.treat,39.18055236399207,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0014211958567424,1.086633560048685,80.25687270608755,77.65238591557657,102.479637421999,68.51143378148815,63.49202521014296,52.48113739554437,51.66150404862474,45.99205283725677,128.0584775625969
evreg1,4.relative_year_bin_aux#1.treat,33.38420855132703,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.002224728565546,.7844412078889713,72.06689907520699,85.73322709128502,68.51143378148815,126.3437770855119,28.02800692314338,52.59130257519353,58.90249158362932,34.41654540344602,133.605952265043
evreg1,5.relative_year_bin_aux#1.treat,48.37742612273261,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0015425186084642,.6945903641927348,28.52066629406169,32.71519403965965,63.49202521014296,28.02800692314338,152.1922169418139,29.72362026391558,32.48971068699782,9.535858357402741,19.28817671982339
evreg1,6.relative_year_bin_aux#1.treat,17.67274822668846,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.00199497160273,.8315206024329153,51.76953013675845,51.42760486260373,52.48113739554437,52.59130257519353,29.72362026391558,64.48243421507932,44.09458779950766,34.15252661468573,87.07110072422245
evreg1,7.relative_year_bin_aux#1.treat,28.38641202021562,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0038875035855113,.7065388452186414,51.1798345834428,50.24825703125138,51.66150404862474,58.90249158362932,32.48971068699782,44.09458779950766,85.87521548007186,18.05117876857139,126.4792685268892
evreg1,9.relative_year_bin_aux#1.treat,39.56102837681559,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0029333985398374,1.000254849724611,45.07639136001212,45.06395525668403,45.99205283725677,34.41654540344602,9.535858357402741,34.15252661468573,18.05117876857139,87.66927663412669,93.74011826856868
evreg1,10.relative_year_bin_aux#1.treat,92.52804045815735,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0130305956431972,3.397748015223369,127.9091246945375,129.5549649902166,128.0584775625969,133.605952265043,19.28817671982339,87.07110072422245,126.4792685268892,93.74011826856868,519.9438823461757
