reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.6443819642932709,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0000817337712825,-.0043693671649898,-.0012809711010921,-.0017102453080108,-.0014249290738935,-.0022265694734416,-.0015460559238012,-.001997654173579,-.0038881709069715,-.0029350798192327,-.0130292948430084
evreg1,av_wind_speed,72.18990455456662,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0043693671649898,1.982277878773926,.4859234830122022,.9737223253416588,1.087079032083492,.7846149442836517,.6950214074385633,.831871608542796,.706633458974388,1.000425078431373,3.397644220145151
evreg1,1bn.relative_year_bin_aux#1.treat,27.24567949272546,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0012809711010921,.4859234830122022,112.5389532916554,73.9237976547406,80.25393576879921,72.0626626098378,28.52106058103088,51.76598068043167,51.17556281709621,45.0733504828492,127.9039331177294
evreg1,2.relative_year_bin_aux#1.treat,35.20006295652146,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0017102453080108,.9737223253416588,73.9237976547406,105.2249266754579,77.65066290158698,85.72913753596895,32.71750753748263,51.42524950180088,50.24508479463742,45.06171501304375,129.5504127479535
evreg1,3.relative_year_bin_aux#1.treat,39.18069639713261,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0014249290738935,1.087079032083492,80.25393576879921,77.65066290158698,102.4792700409108,68.50875665525582,63.4957990867032,52.48013076332684,51.659867363634,45.99113884153702,128.0555072385951
evreg1,4.relative_year_bin_aux#1.treat,33.38433326937979,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0022265694734416,.7846149442836517,72.0626626098378,85.72913753596895,68.50875665525582,126.3394105504645,28.03069502622851,52.58786644530287,58.89889838046135,34.41336519458257,133.5999489279187
evreg1,5.relative_year_bin_aux#1.treat,48.37758557805894,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0015460559238012,.6950214074385633,28.52106058103088,32.71750753748263,63.4957990867032,28.03069502622851,152.1984263652082,29.72656915700488,32.49279447012331,9.538397855599539,19.29327307086828
evreg1,6.relative_year_bin_aux#1.treat,17.67284921937594,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.001997654173579,.831871608542796,51.76598068043167,51.42524950180088,52.48013076332684,52.58786644530287,29.72656915700488,64.48108578391556,44.09185224017785,34.1513983511104,87.06671280525738
evreg1,7.relative_year_bin_aux#1.treat,28.38645952074616,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0038881709069715,.706633458974388,51.17556281709621,50.24508479463742,51.659867363634,58.89889838046135,32.49279447012331,44.09185224017785,85.87005957103057,18.04840305647286,126.4715699880261
evreg1,9.relative_year_bin_aux#1.treat,39.56108179920518,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0029350798192327,1.000425078431373,45.0733504828492,45.06171501304375,45.99113884153702,34.41336519458257,9.538397855599539,34.1513983511104,18.04840305647286,87.66815582238006,93.73455154140701
evreg1,10.relative_year_bin_aux#1.treat,92.52807322481956,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0130292948430084,3.397644220145151,127.9039331177294,129.5504127479535,128.0555072385951,133.5999489279187,19.29327307086828,87.06671280525738,126.4715699880261,93.73455154140701,519.9368669046742
