reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2674808007514816,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0000381053279979,-.010404624268828,.0005630324510789,.0008597543624766,.0015298189355015,-.0002666111187785,-.0004645314908738,.0018869438902175,.0012941566173645,-.0040888158038474,-.0100867479262659
evreg1,av_wind_speed,152.4676618084281,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.010404624268828,10.69826425672711,1.863078564075624,.8773353415261324,.9461272857077626,1.672143141968502,3.212111397328353,-.2991863366483311,-.0035385985445831,2.193992617572882,7.120863949592755
evreg1,1bn.relative_year_bin_aux#1.treat,57.54550205695232,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0005630324510789,1.863078564075624,124.0124578230573,85.8644336647836,102.3884196034302,85.79534038707155,69.20985755537761,58.593519800942,60.37983278574133,52.03518875312736,152.8754931036853
evreg1,2.relative_year_bin_aux#1.treat,47.33408053197137,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0008597543624766,.8773353415261324,85.8644336647836,121.5102058847117,90.65630764248588,108.4083179754362,37.02789539620485,58.01253875283501,59.41364174278766,52.06736306940648,156.657371622937
evreg1,3.relative_year_bin_aux#1.treat,37.37564476010192,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0015298189355015,.9461272857077626,102.3884196034302,90.65630764248588,118.1815553225923,80.05321232822325,71.46991673551371,59.33220169816671,61.45100352029996,52.83811394510278,153.7092539359528
evreg1,4.relative_year_bin_aux#1.treat,59.21551521159576,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0002666111187785,1.672143141968502,85.79534038707155,108.4083179754362,80.05321232822325,167.1054201919708,37.50344470338,63.75470787966072,73.44437167669767,40.88654869147765,167.3379387396769
evreg1,5.relative_year_bin_aux#1.treat,39.34911380394387,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0004645314908738,3.212111397328353,69.20985755537761,37.02789539620485,71.46991673551371,37.50344470338,195.3804590966967,40.48122188010245,45.50272518895549,2.45655140749272,13.62892116704736
evreg1,6.relative_year_bin_aux#1.treat,-15.96101979897791,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0018869438902175,-.2991863366483311,58.593519800942,58.01253875283501,59.33220169816671,63.75470787966072,40.48122188010245,70.93747514933519,54.61196798467616,31.75505247300416,89.69859850702314
evreg1,7.relative_year_bin_aux#1.treat,-13.97536428696711,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0012941566173645,-.0035385985445831,60.37983278574133,59.41364174278766,61.45100352029996,73.44437167669767,45.50272518895549,54.61196798467616,94.73091664068286,24.27572616181303,134.8099786906133
evreg1,9.relative_year_bin_aux#1.treat,48.15601098168187,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0040888158038474,2.193992617572882,52.03518875312736,52.06736306940648,52.83811394510278,40.88654869147765,2.45655140749272,31.75505247300416,24.27572616181303,95.57043060142112,134.4015526028544
evreg1,10.relative_year_bin_aux#1.treat,37.63944794216929,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0100867479262659,7.120863949592755,152.8754931036853,156.657371622937,153.7092539359528,167.3379387396769,13.62892116704736,89.69859850702314,134.8099786906133,134.4015526028544,670.6279633076057
