reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.8364336876066604,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0024575110214636,-.1158777198794372,.0119346876928319,-.0216109156489722,-.0226905657413347,-.0224828279043676,-.0479933490835724,-.0655573404479258,-.0430450379907969,-.081807888478149,-.024054630618784
evreg1,av_wind_speed,84.51743859824218,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.1158777198794372,45.77644239464848,-2.349535326195948,-1.94763833471162,.1880355526171395,-.4882141534632914,1.843862916784644,1.103293500113417,6.463202167038362,7.93763411705729,11.32445076253723
evreg1,1bn.relative_year_bin_aux#1.treat,-.8667306661206791,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0119346876928319,-2.349535326195948,59.85905549313598,19.56357778428108,25.00797333880124,13.63463571403298,7.669754132938567,5.851758191201668,5.198328748019776,3.98410147029063,3.616908704373709
evreg1,2.relative_year_bin_aux#1.treat,8.095252459984911,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0216109156489722,-1.94763833471162,19.56357778428108,33.67790433249219,25.76447282590766,19.89338752383939,13.49622533974367,12.91972032222026,12.52338655268149,12.27590008741702,11.59284109651881
evreg1,3.relative_year_bin_aux#1.treat,7.640611419568916,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0226905657413347,.1880355526171395,25.00797333880124,25.76447282590766,40.88911371883189,24.3642289504839,17.60791988740591,16.91206757450567,16.42809260438425,16.30525756739567,16.26824845602626
evreg1,4.relative_year_bin_aux#1.treat,4.288909886539475,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0224828279043676,-.4882141534632914,13.63463571403298,19.89338752383939,24.3642289504839,34.64596738242695,18.06613191512306,18.29218668344168,17.96837719141544,18.08350415625484,17.89941979330254
evreg1,6.relative_year_bin_aux#1.treat,14.05585758483166,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0479933490835724,1.843862916784644,7.669754132938567,13.49622533974367,17.60791988740591,18.06613191512306,38.30424030083982,20.6863219785786,25.4246828132608,16.66087662832998,18.46654602240319
evreg1,7.relative_year_bin_aux#1.treat,21.04020378065039,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0655573404479258,1.103293500113417,5.851758191201668,12.91972032222026,16.91206757450567,18.29218668344168,20.6863219785786,43.99668400160847,23.79976893884325,20.83155236226986,15.69147913554938
evreg1,8.relative_year_bin_aux#1.treat,16.0868315676823,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0430450379907969,6.463202167038362,5.198328748019776,12.52338655268149,16.42809260438425,17.96837719141544,25.4246828132608,23.79976893884325,52.71261269666974,20.76675113932105,19.4875728906243
evreg1,9.relative_year_bin_aux#1.treat,19.21242807803579,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.081807888478149,7.93763411705729,3.98410147029063,12.27590008741702,16.30525756739567,18.08350415625484,16.66087662832998,20.83155236226986,20.76675113932105,65.10652826278003,48.64869326833485
evreg1,10.relative_year_bin_aux#1.treat,12.48809389453815,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.024054630618784,11.32445076253723,3.616908704373709,11.59284109651881,16.26824845602626,17.89941979330254,18.46654602240319,15.69147913554938,19.4875728906243,48.64869326833485,75.78818596635526
