reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.855875273402725,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0026183448729154,-.1354386239013661,.0126010214134852,-.021313170800423,-.0245690534661752,-.0226178297057097,-.0453485878345738,-.0686984655340545,-.0336683167597947,-.086298700092036,-.0324490762434427
evreg1,av_wind_speed,82.56882757918646,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.1354386239013661,55.16105610088333,-1.655731155563205,-1.818733477828496,.826744415229332,-.2508620000743986,1.352784028641233,2.11257941346018,5.402789052522991,8.379589245121551,12.97491532331942
evreg1,1bn.relative_year_bin_aux#1.treat,-.9172446096460574,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0126010214134852,-1.655731155563205,59.9882111776974,19.63877059889528,25.06122034171527,13.70464805679858,7.729786886425424,5.916336278854759,5.279213095150495,4.043791659404647,3.677659641418269
evreg1,2.relative_year_bin_aux#1.treat,8.156198905267294,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.021313170800423,-1.818733477828496,19.63877059889528,33.76928312937222,25.80329821514776,19.93136825006674,13.51277610769918,12.95782247626628,12.51431858947148,12.31554715802798,11.65335246108995
evreg1,3.relative_year_bin_aux#1.treat,7.633558021932783,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0245690534661752,.826744415229332,25.06122034171527,25.80329821514776,40.90740813925103,24.41094920453342,17.63905658850327,16.94775532256048,16.46832035912417,16.33871263697124,16.29337749030417
evreg1,4.relative_year_bin_aux#1.treat,4.345518303275945,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0226178297057097,-.2508620000743986,13.70464805679858,19.93136825006674,24.41094920453342,34.75364438781175,18.11672771194594,18.35951549590877,18.00452296375881,18.15799664201665,17.98458205896477
evreg1,6.relative_year_bin_aux#1.treat,14.09159488117795,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0453485878345738,1.352784028641233,7.729786886425424,13.51277610769918,17.63905658850327,18.11672771194594,38.38567163699448,20.73786191092807,25.46961653500099,16.67919893634685,18.48277092119221
evreg1,7.relative_year_bin_aux#1.treat,21.12282514401357,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0686984655340545,2.11257941346018,5.916336278854759,12.95782247626628,16.94775532256048,18.35951549590877,20.73786191092807,44.11218371706601,23.79054480908795,20.88662506320969,15.74184928673055
evreg1,8.relative_year_bin_aux#1.treat,16.09210447591386,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0336683167597947,5.402789052522991,5.279213095150495,12.51431858947148,16.46832035912417,18.00452296375881,25.46961653500099,23.79054480908795,52.73537209700282,20.79891229745974,19.56181093170069
evreg1,9.relative_year_bin_aux#1.treat,19.2470895705183,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.086298700092036,8.379589245121551,4.043791659404647,12.31554715802798,16.33871263697124,18.15799664201665,16.67919893634685,20.88662506320969,20.79891229745974,65.2096106534468,48.6933332856141
evreg1,10.relative_year_bin_aux#1.treat,12.48712021281164,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0324490762434427,12.97491532331942,3.677659641418269,11.65335246108995,16.29337749030417,17.98458205896477,18.48277092119221,15.74184928673055,19.56181093170069,48.6933332856141,75.86547552414659
