reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.1626003834311972,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0002681005349299,.0921860551826656,-.0091604196000411,-.0172288075761883,-.0213429514446531,-.0116086124680306,-.0171572358050164,-.0253644634509809,-.0206398027745,-.0173264419628572,.0001956519049308
evreg1,av_wind_speed,-46.65974126879592,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0921860551826656,148.6080590044275,5.26419654539594,-3.78943822649313,-2.185183165491677,-1.187794304728141,-7.877883845634622,-8.714440423748794,-2.052171942811289,-9.609308801705135,-5.150342451011217
evreg1,1bn.relative_year_bin_aux#1.treat,-.3631091897358978,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0091604196000411,5.26419654539594,58.50947884943972,18.71816646545027,24.83262002883353,12.76443215251377,6.162958539119991,4.246763164894312,3.422928140071325,2.15307094947956,1.578976595095867
evreg1,2.relative_year_bin_aux#1.treat,5.297528623009796,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0172288075761883,-3.78943822649313,18.71816646545027,32.23707714284915,26.26555636341005,19.42790849214369,13.30390500108682,12.67993792808736,12.36867254271042,11.88422018995923,11.2396468129726
evreg1,3.relative_year_bin_aux#1.treat,8.126930099802559,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0213429514446531,-2.185183165491677,24.83262002883353,26.26555636341005,42.28709190181357,24.04374692788851,17.57508834770543,16.76925784423237,16.23281098180914,16.07492377170125,15.98041181088267
evreg1,4.relative_year_bin_aux#1.treat,2.386131644340515,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0116086124680306,-1.187794304728141,12.76443215251377,19.42790849214369,24.04374692788851,32.57504028519873,16.82625464098562,16.95390774554935,16.66654923161325,16.5864245239881,16.52168448727444
evreg1,6.relative_year_bin_aux#1.treat,14.44729881866855,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0171572358050164,-7.877883845634622,6.162958539119991,13.30390500108682,17.57508834770543,16.82625464098562,37.36741586087421,18.91725395730863,24.31110552352263,16.38363197975433,18.62276878025983
evreg1,7.relative_year_bin_aux#1.treat,18.89350140389667,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0253644634509809,-8.714440423748794,4.246763164894312,12.67993792808736,16.76925784423237,16.95390774554935,18.91725395730863,41.38391661100975,23.56313622343259,19.96862884142862,15.37901289986841
evreg1,8.relative_year_bin_aux#1.treat,16.2945069203516,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0206398027745,-2.052171942811289,3.422928140071325,12.36867254271042,16.23281098180914,16.66654923161325,24.31110552352263,23.56313622343259,53.49925000648565,19.29883706004525,17.26341644464565
evreg1,9.relative_year_bin_aux#1.treat,18.26021968993242,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0173264419628572,-9.609308801705135,2.15307094947956,11.88422018995923,16.07492377170125,16.5864245239881,16.38363197975433,19.96862884142862,19.29883706004525,62.97373047873977,47.76629613661986
evreg1,10.relative_year_bin_aux#1.treat,13.0944551321658,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0001956519049308,-5.150342451011217,1.578976595095867,11.2396468129726,15.98041181088267,16.52168448727444,18.62276878025983,15.37901289986841,17.26341644464565,47.76629613661986,74.26077095759447
