reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.8364336875952347,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0024575285332608,-.1158785301738791,.0119345793301773,-.0216113831599126,-.0226910155387787,-.0224831939888456,-.047993502086937,-.0655575887278265,-.0430450684041648,-.0818081106080947,-.0240544281984546
evreg1,av_wind_speed,84.51743859216711,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.1158785301738791,45.7767875014117,-2.34951392985242,-1.947658842838623,.1880612892716547,-.4881587276751868,1.844091114970764,1.10354023220844,6.463500580110447,7.93798251875449,11.32482489556564
evreg1,1bn.relative_year_bin_aux#1.treat,-.8667306939426673,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0119345793301773,-2.34951392985242,59.85928712266776,19.56348557005155,25.00802723594554,13.63473282149146,7.670140323921553,5.852105428565967,5.198697880512502,3.984498578182583,3.617282733001344
evreg1,2.relative_year_bin_aux#1.treat,8.09525245437472,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0216113831599126,-1.947658842838623,19.56348557005155,33.67793303066378,25.76452347895232,19.89353615540483,13.49648141486843,12.91991655564427,12.52358816724867,12.276188627925,11.59311037502075
evreg1,3.relative_year_bin_aux#1.treat,7.640611417198508,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0226910155387787,.1880612892716547,25.00802723594554,25.76452347895232,40.88936506561873,24.36443093002999,17.608211316368,16.91229786631455,16.42832913439157,16.30550640937357,16.26850062014016
evreg1,4.relative_year_bin_aux#1.treat,4.288909888552835,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0224831939888456,-.4881587276751868,13.63473282149146,19.89353615540483,24.36443093002999,34.64622408468924,18.06639232369615,18.29237785727342,17.96856395776292,18.08367168258114,17.89959095137784
evreg1,6.relative_year_bin_aux#1.treat,14.05585760525664,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.047993502086937,1.844091114970764,7.670140323921553,13.49648141486843,17.608211316368,18.06639232369615,38.30453392153164,20.68639928943701,25.4247896821847,16.66061409255046,18.46638549551303
evreg1,7.relative_year_bin_aux#1.treat,21.04020380845168,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0655575887278265,1.10354023220844,5.852105428565967,12.91991655564427,16.91229786631455,18.29237785727342,20.68639928943701,43.99680417428357,23.79976976860916,20.83127219971269,15.69126148763439
evreg1,8.relative_year_bin_aux#1.treat,16.08683159414152,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0430450684041648,6.463500580110447,5.198697880512502,12.52358816724867,16.42832913439157,17.96856395776292,25.4247896821847,23.79976976860916,52.71284141170041,20.76644559655626,19.48735611846672
evreg1,9.relative_year_bin_aux#1.treat,19.21242810022922,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0818081106080947,7.93798251875449,3.984498578182583,12.276188627925,16.30550640937357,18.08367168258114,16.66061409255046,20.83127219971269,20.76644559655626,65.10596026573816,48.6480853859669
evreg1,10.relative_year_bin_aux#1.treat,12.48809391676438,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0240544281984546,11.32482489556564,3.617282733001344,11.59311037502075,16.26850062014016,17.89959095137784,18.46638549551303,15.69126148763439,19.48735611846672,48.6480853859669,75.78785177704363
