reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.1626003834184056,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0002681026051582,.0921867565337111,-.009160471229511,-.0172289342878814,-.0213431111031671,-.0116086857509141,-.0171572945502055,-.0253645774630314,-.020639878984344,-.017326510421012,.0001957163024586
evreg1,av_wind_speed,-46.65974127079431,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0921867565337111,148.6092158690648,5.264255347597817,-3.789457942064209,-2.185220082133961,-1.187814478866281,-7.877869212777306,-8.714421566268715,-2.05209741172062,-9.609287836458734,-5.150285887081929
evreg1,1bn.relative_year_bin_aux#1.treat,-.3631092232696629,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.009160471229511,5.264255347597817,58.50993385069147,18.7183177657745,24.83281321281198,12.76453791045383,6.163058010876702,4.246842519750342,3.423013775694042,2.153141122299024,1.579038380833605
evreg1,2.relative_year_bin_aux#1.treat,5.297528596542864,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0172289342878814,-3.789457942064209,18.7183177657745,32.23733919323051,26.2657726097095,19.42807384646829,13.30404410775258,12.68006923491181,12.3688119262301,11.88434654787175,11.23976899425036
evreg1,3.relative_year_bin_aux#1.treat,8.126930073472687,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0213431111031671,-2.185220082133961,24.83281321281198,26.2657726097095,42.28740753097141,24.04393757068733,17.57527416176698,16.76945544748746,16.23301272308087,16.07511443431199,15.98060737289132
evreg1,4.relative_year_bin_aux#1.treat,2.386131618865556,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0116086857509141,-1.187814478866281,12.76453791045383,19.42807384646829,24.04393757068733,32.57530913021881,16.82643255578157,16.9541000503193,16.66674640467929,16.58660973623282,16.52187353335357
evreg1,6.relative_year_bin_aux#1.treat,14.44729880484542,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0171572945502055,-7.877869212777306,6.163058010876702,13.30404410775258,17.57527416176698,16.82643255578157,37.3678353237466,18.91752841138107,24.31142940328108,16.38386768792145,18.62301005667634
evreg1,7.relative_year_bin_aux#1.treat,18.89350138211897,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0253645774630314,-8.714421566268715,4.246842519750342,12.68006923491181,16.76945544748746,16.9541000503193,18.91752841138107,41.38434162043818,23.56342560443793,19.96886262754046,15.37919901018502
evreg1,8.relative_year_bin_aux#1.treat,16.29450689856375,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.020639878984344,-2.05209741172062,3.423013775694042,12.3688119262301,16.23301272308087,16.66674640467929,24.31142940328108,23.56342560443793,53.49977754926249,19.29907624734854,17.26362700052407
evreg1,9.relative_year_bin_aux#1.treat,18.26021967032272,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.017326510421012,-9.609287836458734,2.153141122299024,11.88434654787175,16.07511443431199,16.58660973623282,16.38386768792145,19.96886262754046,19.29907624734854,62.9742979696926,47.76673037236471
evreg1,10.relative_year_bin_aux#1.treat,13.09445511258771,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0001957163024586,-5.150285887081929,1.579038380833605,11.23976899425036,15.98060737289132,16.52187353335357,18.62301005667634,15.37919901018502,17.26362700052407,47.76673037236471,74.26139868521538
