reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.8364336875998213,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0024575332516264,-.1158787974226187,.0119347943910309,-.0216112284266572,-.0226908379668299,-.022483038244889,-.0479934376072599,-.0655576259468836,-.0430450793152919,-.0818081832891982,-.0240543939300165
evreg1,av_wind_speed,84.51743859256806,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.1158787974226187,45.77687347570608,-2.349374175860463,-1.947517705907178,.1882090575959903,-.4880178607910057,1.844231661537704,1.103638907730512,6.463609944123886,7.938097425990847,11.32494733567098
evreg1,1bn.relative_year_bin_aux#1.treat,-.8667306889479329,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0119347943910309,-2.349374175860463,59.85930537961637,19.56345774985459,25.0080145690001,13.63472747904213,7.670261652741209,5.852239274294946,5.19885100871922,3.984553864610154,3.617330303274957
evreg1,2.relative_year_bin_aux#1.treat,8.095252460091594,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0216112284266572,-1.947517705907178,19.56345774985459,33.67796620163719,25.76455211590324,19.8935828952445,13.49664418718555,12.92008862421964,12.52378186189923,12.27628998703655,11.59320816954141
evreg1,3.relative_year_bin_aux#1.treat,7.640611422678577,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0226908379668299,.1882090575959903,25.0080145690001,25.76455211590324,40.88942466783615,24.36449077449128,17.60836006955156,16.91247297446045,16.42852411085351,16.30561550911286,16.26860315504801
evreg1,4.relative_year_bin_aux#1.treat,4.288909893936884,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.022483038244889,-.4880178607910057,13.63472747904213,19.8935828952445,24.36449077449128,34.64633309387693,18.06655317575078,18.29256064926379,17.96876590497383,18.08378945563601,17.89969907352733
evreg1,6.relative_year_bin_aux#1.treat,14.0558576100781,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0479934376072599,1.844231661537704,7.670261652741209,13.49664418718555,17.60836006955156,18.06655317575078,38.30476749437212,20.68666472223365,25.42507151934286,16.66077960577265,18.46651175015939
evreg1,7.relative_year_bin_aux#1.treat,21.04020381245494,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0655576259468836,1.103638907730512,5.852239274294946,12.92008862421964,16.91247297446045,18.29256064926379,20.68666472223365,43.99715499205781,23.8000831491177,20.83150160104599,15.69143312012951
evreg1,8.relative_year_bin_aux#1.treat,16.08683159828365,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0430450793152919,6.463609944123886,5.19885100871922,12.52378186189923,16.42852411085351,17.96876590497383,25.42507151934286,23.8000831491177,52.71320754187308,20.766669171179,19.48752688347537
evreg1,9.relative_year_bin_aux#1.treat,19.21242810436931,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0818081832891982,7.938097425990847,3.984553864610154,12.27628998703655,16.30561550911286,18.08378945563601,16.66077960577265,20.83150160104599,20.766669171179,65.10618645796731,48.64822800926451
evreg1,10.relative_year_bin_aux#1.treat,12.48809392089078,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0240543939300165,11.32494733567098,3.617330303274957,11.59320816954141,16.26860315504801,17.89969907352733,18.46651175015939,15.69143312012951,19.48752688347537,48.64822800926451,75.78799604502629
