reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.1626003834146835,105.230585325547,0,0,0,0,0,0,0,0,0,0,.000268102622845,.0921867983204708,-.0091604741791457,-.0172289056446343,-.0213431029914343,-.0116086964648356,-.0171573626127905,-.0253646354850949,-.0206399844006717,-.0173266098307726,.0001956246265387
evreg1,av_wind_speed,-46.65974128918797,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0921867983204708,148.6093050375629,5.26423117852925,-3.789490608641755,-2.185290075143582,-1.18785029471625,-7.877915418770908,-8.714480077490512,-2.052137073372546,-9.609325548050794,-5.150321936943257
evreg1,1bn.relative_year_bin_aux#1.treat,-.3631092109866598,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0091604741791457,5.26423117852925,58.50995406350582,18.71830755608907,24.83282446575884,12.76456977715789,6.163118085591591,4.246931968589314,3.423102136392712,2.153223508252263,1.579102054428951
evreg1,2.relative_year_bin_aux#1.treat,5.297528587851986,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0172289056446343,-3.789490608641755,18.71830755608907,32.23733603182043,26.26578044979101,19.42809879542122,13.30399451540601,12.68007161906889,12.36880852424506,11.88435134567744,11.23977186566429
evreg1,3.relative_year_bin_aux#1.treat,8.126930064837158,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0213431029914343,-2.185290075143582,24.83282446575884,26.26578044979101,42.28741113521374,24.04394884428098,17.57525441059742,16.7694899525868,16.23304048131473,16.07515243842559,15.98064503184535
evreg1,4.relative_year_bin_aux#1.treat,2.386131609208577,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0116086964648356,-1.18785029471625,12.76456977715789,19.42809879542122,24.04394884428098,32.57531753173001,16.82633707120077,16.95406005113496,16.6666928363705,16.586580578624,16.52183969535677
evreg1,6.relative_year_bin_aux#1.treat,14.44729878523447,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0171573626127905,-7.877915418770908,6.163118085591591,13.30399451540601,17.57525441059742,16.82633707120077,37.36773681935895,18.91747379920901,24.31132650388232,16.38378155333044,18.62288457458236
evreg1,7.relative_year_bin_aux#1.treat,18.89350137506882,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0253646354850949,-8.714480077490512,4.246931968589314,12.68007161906889,16.7694899525868,16.95406005113496,18.91747379920901,41.38436091335838,23.56338728767016,19.96891335529089,15.37918334068081
evreg1,8.relative_year_bin_aux#1.treat,16.29450689263551,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0206399844006717,-2.052137073372546,3.423102136392712,12.36880852424506,16.23304048131473,16.6666928363705,24.31132650388232,23.56338728767016,53.49970780372077,19.29906367944001,17.26354457076749
evreg1,9.relative_year_bin_aux#1.treat,18.26021965285972,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0173266098307726,-9.609325548050794,2.153223508252263,11.88435134567744,16.07515243842559,16.586580578624,16.38378155333044,19.96891335529089,19.29906367944001,62.97427000378648,47.76662610185331
evreg1,10.relative_year_bin_aux#1.treat,13.09445509529383,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0001956246265387,-5.150321936943257,1.579102054428951,11.23977186566429,15.98064503184535,16.52183969535677,18.62288457458236,15.37918334068081,17.26354457076749,47.76662610185331,74.26125067125363
