reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.6428700080892893,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0000750511940576,-.0024074288177144,.0003608172766124,.0014018050228439,.0023785139779942,.0007275929904527,.0016395739227549,.0025753082958257,.0017820975022875,-.0053443320196539,-.0170013557193187
evreg1,av_wind_speed,61.69118918342475,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0024074288177144,1.700698523210387,.7613655813906542,.5224472312297667,.6183454354009171,.3544716576043365,.4591217444375386,.3561389106474552,.3094444598343319,1.082165806901084,3.509651292074009
evreg1,1bn.relative_year_bin_aux#1.treat,18.43150121075218,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0003608172766124,.7613655813906542,113.349116289359,76.87029828108246,93.14574220375916,74.1737233048454,55.65244798147786,57.13078880511641,59.65933749311848,49.36016303671123,142.5585019646548
evreg1,2.relative_year_bin_aux#1.treat,4.396838157422586,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0014018050228439,.5224472312297667,76.87029828108246,114.6865663114492,83.82296016888216,98.70670173275737,23.59784684771361,56.57339393002497,58.95423370659107,49.27594279202136,144.9414501157877
evreg1,3.relative_year_bin_aux#1.treat,-4.872570673065361,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0023785139779942,.6183454354009171,93.14574220375916,83.82296016888216,111.7970731379695,70.16687348704649,55.99540223179775,57.25465950073674,60.31574653925812,49.73395066743107,142.906916788449
evreg1,4.relative_year_bin_aux#1.treat,22.20470746719187,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0007275929904527,.3544716576043365,74.1737233048454,98.70670173275737,70.16687348704649,159.5121103782055,21.57732685594006,61.70891750895857,71.39210664679042,38.2328549059866,153.2243797846422
evreg1,5.relative_year_bin_aux#1.treat,15.3009601559238,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0016395739227549,.4591217444375386,55.65244798147786,23.59784684771361,55.99540223179775,21.57732685594006,181.0827055767572,34.76776662039249,40.20212218239819,2.953319059791125,11.18945945210457
evreg1,6.relative_year_bin_aux#1.treat,-27.91316725515082,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0025753082958257,.3561389106474552,57.13078880511641,56.57339393002497,57.25465950073674,61.70891750895857,34.76776662039249,70.76916524014067,55.26653748940209,33.79445317579316,95.06523497937727
evreg1,7.relative_year_bin_aux#1.treat,-21.21347093422696,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0017820975022875,.3094444598343319,59.65933749311848,58.95423370659107,60.31574653925812,71.39210664679042,40.20212218239819,55.26653748940209,96.1456119385591,25.67071841973864,134.8741995153956
evreg1,9.relative_year_bin_aux#1.treat,60.70135682586766,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0053443320196539,1.082165806901084,49.36016303671123,49.27594279202136,49.73395066743107,38.2328549059866,2.953319059791125,33.79445317579316,25.67071841973864,92.18449168189154,127.1556577203912
evreg1,10.relative_year_bin_aux#1.treat,96.65304392517291,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0170013557193187,3.509651292074009,142.5585019646548,144.9414501157877,142.906916788449,153.2243797846422,11.18945945210457,95.06523497937727,134.8741995153956,127.1556577203912,587.7879172637416
