reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.644381959276475,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0000817338806332,-.004369384616022,-.0012803526761862,-.0017099932139681,-.0014234394738659,-.0022257134874263,-.0015430028969251,-.001994941748534,-.0038863771925359,-.0029325092090792,-.0130287372024324
evreg1,av_wind_speed,72.18990610692894,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.004369384616022,1.98228493804594,.4858725692134679,.9737261597039139,1.086912501094577,.784532928619024,.6946505300387698,.8316027379298211,.706455981724597,1.000146447597972,3.397646340651504
evreg1,1bn.relative_year_bin_aux#1.treat,27.24562801341664,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0012803526761862,.4858725692134679,112.5399678809653,73.92514815620135,80.25490631003507,72.06419500225098,28.52037707242224,51.76761579069535,51.17668204450546,45.07465037216809,127.9049151830999
evreg1,2.relative_year_bin_aux#1.treat,35.20002512056825,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0017099932139681,.9737261597039139,73.92514815620135,105.2250170294255,77.65081923221686,85.73003358189365,32.71572745187242,51.42637647827997,50.24603002792138,45.06262758101855,129.5512620507913
evreg1,3.relative_year_bin_aux#1.treat,39.18064659036911,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0014234394738659,1.086912501094577,80.25490631003507,77.65081923221686,102.4786715981147,68.50964245122525,63.49316425694656,52.48068807470941,51.66010156175064,45.99143757948613,128.0556699452092
evreg1,4.relative_year_bin_aux#1.treat,33.38429086369153,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0022257134874263,.784532928619024,72.06419500225098,85.73003358189365,68.50964245122525,126.3395210949019,28.02811969753606,52.58940763392156,58.89961533133199,34.41458679291625,133.6011730079022
evreg1,5.relative_year_bin_aux#1.treat,48.37748179985019,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0015430028969251,.6946505300387698,28.52037707242224,32.71572745187242,63.49316425694656,28.02811969753606,152.1947250340787,29.72407627469173,32.48976251980431,9.536351154243063,19.28801330517649
evreg1,6.relative_year_bin_aux#1.treat,17.6727368391645,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.001994941748534,.8316027379298211,51.76761579069535,51.42637647827997,52.48068807470941,52.58940763392156,29.72407627469173,64.48216073553679,44.09252654182855,34.15202853812756,87.06829644254006
evreg1,7.relative_year_bin_aux#1.treat,28.38637853591758,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0038863771925359,.706455981724597,51.17668204450546,50.24603002792138,51.66010156175064,58.89961533133199,32.48976251980431,44.09252654182855,85.87080844774819,18.04840119703409,126.4738339757133
evreg1,9.relative_year_bin_aux#1.treat,39.56101160076931,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0029325092090792,1.000146447597972,45.07465037216809,45.06262758101855,45.99143757948613,34.41458679291625,9.536351154243063,34.15202853812756,18.04840119703409,87.66939584996665,93.73491514635026
evreg1,10.relative_year_bin_aux#1.treat,92.52801093917377,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0130287372024324,3.397646340651504,127.9049151830999,129.5512620507913,128.0556699452092,133.6011730079022,19.28801330517649,87.06829644254006,126.4738339757133,93.73491514635026,519.9340882523302
