reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.1626003834137171,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0002681023387332,.0921866586373081,-.009160451850825,-.0172289090562949,-.0213430898494559,-.0116086694282421,-.0171572570215874,-.025364524202373,-.0206398301183188,-.0173264775884786,.0001957297408954
evreg1,av_wind_speed,-46.65974127084744,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0921866586373081,148.6090691768439,5.264266019111984,-3.789442691934206,-2.185226431143019,-1.187819122461843,-7.877828208619807,-8.714377521739205,-2.052060483299503,-9.609236948181989,-5.150239463936463
evreg1,1bn.relative_year_bin_aux#1.treat,-.3631092380287866,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.009160451850825,5.264266019111984,58.50985316425324,18.71828954587752,24.83278077782316,12.76452886735527,6.163117057916478,4.246891135363313,3.423069757756953,2.153190200417919,1.579088280527961
evreg1,2.relative_year_bin_aux#1.treat,5.297528583602,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0172289090562949,-3.789442691934206,18.71828954587752,32.23731474445169,26.26574954904847,19.42806779704376,13.30404484025,12.680076591991,12.36882557421692,11.8843468844608,11.2397725694626
evreg1,3.relative_year_bin_aux#1.treat,8.126930061447769,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0213430898494559,-2.185226431143019,24.83278077782316,26.26574954904847,42.28735331372083,24.04391658356856,17.57528836803566,16.76947768510674,16.23303820838341,16.07513565636408,15.98063200694139
evreg1,4.relative_year_bin_aux#1.treat,2.386131607283926,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0116086694282421,-1.187819122461843,12.76452886735527,19.42806779704376,24.04391658356856,32.57528868134894,16.82644424371039,16.95411917134667,16.66676586458526,16.58662747252044,16.52189077300903
evreg1,6.relative_year_bin_aux#1.treat,14.44729879942324,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0171572570215874,-7.877828208619807,6.163117057916478,13.30404484025,17.57528836803566,16.82644424371039,37.36786246248533,18.91758129049992,24.31146013020761,16.38394244831382,18.62304716000983
evreg1,7.relative_year_bin_aux#1.treat,18.8935013732461,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.025364524202373,-8.714377521739205,4.246891135363313,12.680076591991,16.76947768510674,16.95411917134667,18.91758129049992,41.38436847690812,23.56345172293466,19.96893519350903,15.37923871534633
evreg1,8.relative_year_bin_aux#1.treat,16.29450688976857,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0206398301183188,-2.052060483299503,3.423069757756953,12.36882557421692,16.23303820838341,16.66676586458526,24.31146013020761,23.56345172293466,53.49975416983538,19.29913332980215,17.26364625694925
evreg1,9.relative_year_bin_aux#1.treat,18.2602196618468,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0173264775884786,-9.609236948181989,2.153190200417919,11.8843468844608,16.07513565636408,16.58662747252044,16.38394244831382,19.96893519350903,19.29913332980215,62.97436237073993,47.76676724952368
evreg1,10.relative_year_bin_aux#1.treat,13.09445510412207,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0001957297408954,-5.150239463936463,1.579088280527961,11.2397725694626,15.98063200694139,16.52189077300903,18.62304716000983,15.37923871534633,17.26364625694925,47.76676724952368,74.26136713712326
