reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2482188075318026,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0000361995506253,-.0100064279773274,.0004317069945307,-.0011227332288042,-.0012317207198042,-.0016143281469245,-.0031149409551698,-.0013909072562826,-.0029111367248183,-.002615142171383,-.0105036423302012
evreg1,av_wind_speed,157.553227680722,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0100064279773274,11.64437212809331,-.4245894785784486,1.231892386009914,2.001097623392341,1.589106557268125,3.84152557581204,1.385330016071423,1.955550499188558,1.642267862934207,7.49738164782515
evreg1,1bn.relative_year_bin_aux#1.treat,23.62668751453151,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0004317069945307,-.4245894785784486,112.0533765269033,72.68010934126777,78.64430098030992,70.39397712767988,24.55870496790596,50.21413548610072,50.00055035089986,43.2211480467961,126.1548845059352
evreg1,2.relative_year_bin_aux#1.treat,38.80053412040008,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0011227332288042,1.231892386009914,72.68010934126777,104.3568276731213,76.55685534807311,85.05068130686745,30.95976464408706,49.80772873031783,48.72538080220617,43.2036834546723,127.8249161027175
evreg1,3.relative_year_bin_aux#1.treat,41.80811271372286,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0012317207198042,2.001097623392341,78.64430098030992,76.55685534807311,101.1303476222237,65.98132780373538,62.78935381454398,50.89882330831471,50.39386376907265,44.12771536396887,126.1559949031924
evreg1,4.relative_year_bin_aux#1.treat,34.52407770514416,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0016143281469245,1.589106557268125,70.39397712767988,85.05068130686745,65.98132780373538,127.0226069372639,24.69397937129573,50.77747835597251,57.88120396839621,31.71478840939493,131.8074919400034
evreg1,5.relative_year_bin_aux#1.treat,52.03253839030489,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0031149409551698,3.84152557581204,24.55870496790596,30.95976464408706,62.78935381454398,24.69397937129573,157.5273155502256,28.43208624312055,30.58710847790015,7.726668790042836,12.43180794494938
evreg1,6.relative_year_bin_aux#1.treat,20.71620461541862,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0013909072562826,1.385330016071423,50.21413548610072,49.80772873031783,50.89882330831471,50.77747835597251,28.43208624312055,62.86264670263506,42.57292810025454,32.83788154676816,83.55489567308815
evreg1,7.relative_year_bin_aux#1.treat,31.68601709532487,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0029111367248183,1.955550499188558,50.00055035089986,48.72538080220617,50.39386376907265,57.88120396839621,30.58710847790015,42.57292810025454,85.06423835470214,15.68671151594211,126.4086432578711
evreg1,9.relative_year_bin_aux#1.treat,42.24543527970933,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.002615142171383,1.642267862934207,43.2211480467961,43.2036834546723,44.12771536396887,31.71478840939493,7.726668790042836,32.83788154676816,15.68671151594211,86.80635514873885,90.45883940263697
evreg1,10.relative_year_bin_aux#1.treat,102.7779530674879,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0105036423302012,7.49738164782515,126.1548845059352,127.8249161027175,126.1559949031924,131.8074919400034,12.43180794494938,83.55489567308815,126.4086432578711,90.45883940263697,529.4847640901141
